key,0,1,2,3,4,5,6,7,8,9,10
273,5,1,"ui/icon/234000/234805.tex",0,"BannerCondition#442",0,0,0,6,5099,"ミニオン：ドリッピー"
274,5,1,"ui/icon/234000/234646.tex",0,"BannerCondition#443",0,0,0,6,5209,"ミニオン：ブンブク"
275,5,1,"ui/icon/234000/234730.tex",0,"BannerCondition#444",0,0,0,6,5214,"ミニオン：ヘッジホッグ"
276,5,1,"ui/icon/234000/234862.tex",0,"BannerCondition#445",0,0,0,6,5227,"ミニオン：モモンガ"
277,5,1,"ui/icon/234000/234658.tex",0,"BannerCondition#446",0,0,0,6,5252,"ミニオン：ギード"
278,5,1,"ui/icon/234000/234672.tex",0,"BannerCondition#447",0,0,0,6,5253,"ミニオン：ゴマ塩アザラシ"
279,5,1,"ui/icon/234000/234673.tex",0,"BannerCondition#448",0,0,0,6,5254,"ミニオン：ウーパールーパー"
280,5,1,"ui/icon/234000/234740.tex",0,"BannerCondition#449",0,0,0,6,5256,"ミニオン：タイニーダックビル"
281,5,1,"ui/icon/234000/234531.tex",0,"BannerCondition#450",0,0,0,6,5302,"ミニオン：アグリー・ダックリング"
282,5,1,"ui/icon/234000/234684.tex",0,"BannerCondition#451",0,0,0,6,5461,"ミニオン：白小虎"
283,5,1,"ui/icon/234000/234703.tex",0,"BannerCondition#452",0,0,0,6,5462,"ミニオン：朱孔雀"
284,5,1,"ui/icon/234000/234727.tex",0,"BannerCondition#453",0,0,0,6,5464,"ミニオン：青帝"
285,5,1,"ui/icon/234000/234500.tex",0,"BannerCondition#454",0,0,0,6,5500,"ミニオン：マメット・ヤ・シュトラ"
286,5,1,"ui/icon/234000/234488.tex",0,"BannerCondition#455",0,0,0,6,5503,"ミニオン：マメット・ミンフィリア"
287,5,1,"ui/icon/234000/234489.tex",0,"BannerCondition#456",0,0,0,6,5504,"ミニオン：マメット・サンクレッド"
288,5,1,"ui/icon/234000/234501.tex",0,"BannerCondition#457",0,0,0,6,5506,"ミニオン：マメット・イダ"
289,5,1,"ui/icon/234000/234502.tex",0,"BannerCondition#458",0,0,0,6,5508,"ミニオン：マメット・パパリモ"
290,5,1,"ui/icon/234000/234503.tex",0,"BannerCondition#459",0,0,0,6,5509,"ミニオン：マメット・ウリエンジェ"
291,5,1,"ui/icon/234000/234519.tex",0,"BannerCondition#460",0,0,0,6,5513,"ミニオン：マメット・アルフィノ"
292,5,1,"ui/icon/234000/234520.tex",0,"BannerCondition#461",0,0,0,6,5514,"ミニオン：マメット・アリゼー"
293,5,1,"ui/icon/234000/234526.tex",0,"BannerCondition#462",0,0,0,6,5516,"ミニオン：マメット・タタル"
294,5,1,"ui/icon/234000/234527.tex",0,"BannerCondition#463",0,0,0,6,5518,"ミニオン：マメット・シド"
295,5,1,"ui/icon/234000/234856.tex",0,"BannerCondition#464",0,0,0,6,5603,"ミニオン：こねこみみさん"
296,3,0,"ui/icon/197000/197711.tex",0,"BannerCondition#465",0,0,0,4,2358,"ディープダンジョン：オルト・エウレカ1"
297,3,0,"ui/icon/197000/197712.tex",0,"BannerCondition#466",0,0,0,4,2359,"ディープダンジョン：オルト・エウレカ2"
298,4,0,"ui/icon/198000/198706.tex",0,"BannerCondition#467",0,0,0,3,2251,"クロニクルクエスト：四聖獣奇譚"
299,4,0,"ui/icon/198000/198707.tex",0,"BannerCondition#468",0,0,0,8,2340,"無人島開拓1"
300,4,0,"ui/icon/198000/198708.tex",0,"BannerCondition#469",0,0,0,8,2341,"無人島開拓2"
301,5,0,"ui/icon/199000/199706.tex",0,"BannerCondition#468",0,0,0,8,2340,"無人島開拓1"
302,5,0,"ui/icon/199000/199707.tex",0,"BannerCondition#469",0,0,0,8,2341,"無人島開拓2"
303,5,1,"ui/icon/234000/234863.tex",0,"BannerCondition#472",0,0,0,6,5103,"ミニオン：スポンジシルキー"
304,5,1,"ui/icon/234000/234848.tex",0,"BannerCondition#473",0,0,0,6,5228,"ミニオン：チワワン"
305,5,1,"ui/icon/234000/234784.tex",0,"BannerCondition#474",0,0,0,6,5087,"ミニオン：もちもちゲイラキャット"
306,5,1,"ui/icon/234000/234485.tex",0,"BannerCondition#475",0,0,0,6,5200,"ミニオン：ナナッコ・ベアー"
307,5,1,"ui/icon/234000/234733.tex",0,"BannerCondition#476",0,0,0,6,5211,"ミニオン：黒柴"
308,5,1,"ui/icon/234000/234671.tex",0,"BannerCondition#477",0,0,0,6,5212,"ミニオン：子コアラ"
309,5,1,"ui/icon/234000/234716.tex",0,"BannerCondition#478",0,0,0,6,5213,"ミニオン：カピバラ・パップ"
310,5,1,"ui/icon/234000/234822.tex",0,"BannerCondition#479",0,0,0,6,5222,"ミニオン：フラッグ"
311,5,1,"ui/icon/234000/234867.tex",0,"BannerCondition#480",0,0,0,6,5229,"ミニオン：コーギー"
312,5,1,"ui/icon/234000/234771.tex",0,"BannerCondition#481",0,0,0,6,5307,"ミニオン：シマエナガ"
313,5,1,"ui/icon/234000/234838.tex",0,"BannerCondition#482",0,0,0,6,5102,"ミニオン：グリーングリーナー"
314,5,1,"ui/icon/234000/234844.tex",0,"BannerCondition#483",0,0,0,6,5400,"ミニオン：マメット・アルカソーダラ"
315,5,1,"ui/icon/234000/234839.tex",0,"BannerCondition#484",0,0,0,6,5353,"ミニオン：マメット・グレビュオフ"
316,5,1,"ui/icon/234000/234872.tex",0,"BannerCondition#485",0,0,0,6,5354,"ミニオン：ファインディングウェイ"
317,5,1,"ui/icon/234000/234825.tex",0,"BannerCondition#486",0,0,0,6,5651,"ミニオン：オプティマス・オミクロン"
318,5,1,"ui/icon/234000/234744.tex",0,"BannerCondition#487",0,0,0,6,5151,"ミニオン：マメット・オメガM"
319,5,1,"ui/icon/234000/234745.tex",0,"BannerCondition#488",0,0,0,6,5152,"ミニオン：マメット・オメガF"
320,5,1,"ui/icon/234000/234705.tex",0,"BannerCondition#489",0,0,0,6,5150,"ミニオン：プチオメガ"
321,5,1,"ui/icon/234000/234704.tex",0,"BannerCondition#490",0,0,0,6,5573,"ミニオン：マメット・アルファ"
322,5,1,"ui/icon/234000/234605.tex",0,"BannerCondition#491",0,0,0,6,5519,"ミニオン：マメット・クルル"
323,5,1,"ui/icon/234000/234624.tex",0,"BannerCondition#492",0,0,0,6,5521,"ミニオン：マメット・ムーンブリダ"
324,5,1,"ui/icon/234000/234515.tex",0,"BannerCondition#493",0,0,0,6,5522,"ミニオン：マメット・ヒルディ"
325,5,1,"ui/icon/234000/234499.tex",0,"BannerCondition#494",613,625,798,6,5528,"ミニオン：マメット・ナナモ"
326,5,1,"ui/icon/234000/234568.tex",0,"BannerCondition#495",0,0,0,6,5532,"ミニオン：マメット・オルシュファン"
327,5,1,"ui/icon/234000/234606.tex",0,"BannerCondition#496",0,0,0,6,5534,"ミニオン：マメット・アイメリク"
328,5,1,"ui/icon/234000/234628.tex",0,"BannerCondition#497",0,0,0,6,5536,"ミニオン：マメット・エスティニアン"
329,5,1,"ui/icon/234000/234575.tex",0,"BannerCondition#498",0,0,0,6,5533,"ミニオン：マメット・ネロ"
330,5,1,"ui/icon/234000/234555.tex",0,"BannerCondition#499",614,621,799,6,5526,"ミニオン：マメット・ラウバーン"
331,5,1,"ui/icon/234000/234553.tex",0,"BannerCondition#500",615,622,800,6,5525,"ミニオン：マメット・カヌ・エ"
332,5,1,"ui/icon/234000/234554.tex",0,"BannerCondition#501",616,623,801,6,5524,"ミニオン：マメット・メルウィブ"
333,5,0,"ui/icon/199000/199960.tex",0,"BannerCondition#524",0,0,0,3,2308,"友好部族クエスト：コウジン族"
334,5,0,"ui/icon/199000/199959.tex",0,"BannerCondition#525",0,0,0,3,2309,"友好部族クエスト：アナンタ族"
335,5,0,"ui/icon/199000/199961.tex",0,"BannerCondition#526",0,0,0,3,2310,"友好部族クエスト：ナマズオ族"
336,3,0,"ui/icon/197000/197713.tex",0,"BannerCondition#527",0,0,0,3,2250,"時代の終焉"
337,4,0,"ui/icon/198000/198709.tex",0,"BannerCondition#527",0,0,0,3,2250,"時代の終焉"
338,5,0,"ui/icon/199000/199708.tex",0,"BannerCondition#527",0,0,0,3,2250,"時代の終焉"
339,4,0,"ui/icon/198000/198710.tex",0,"BannerCondition#523",0,0,0,7,3950,"10周年記念"
340,5,0,"ui/icon/199000/199709.tex",0,"BannerCondition#523",0,0,0,7,3950,"10周年記念"
341,2,0,"ui/icon/194000/194702.tex",0,"BannerCondition#528",0,0,0,4,2401,"ヴァリアントダンジョン：六根山"
342,3,0,"ui/icon/197000/197714.tex",0,"BannerCondition#528",0,0,0,4,2401,"ヴァリアントダンジョン：六根山"
343,1,0,"ui/icon/195000/195706.tex",0,"BannerCondition#529",0,0,0,8,2343,"世界を釣る者"
344,3,0,"ui/icon/197000/197715.tex",0,"BannerCondition#529",0,0,0,8,2343,"世界を釣る者"
345,4,0,"ui/icon/198000/198711.tex",0,"BannerCondition#529",0,0,0,8,2343,"世界を釣る者"
346,5,0,"ui/icon/199000/199710.tex",0,"BannerCondition#529",0,0,0,8,2343,"世界を釣る者"
347,1,0,"ui/icon/195000/195707.tex",0,"BannerCondition#530",0,0,0,8,2344,"太公望への道"
348,3,0,"ui/icon/197000/197716.tex",0,"BannerCondition#530",0,0,0,8,2344,"太公望への道"
349,4,0,"ui/icon/198000/198712.tex",0,"BannerCondition#530",0,0,0,8,2344,"太公望への道"
350,5,0,"ui/icon/199000/199711.tex",0,"BannerCondition#530",0,0,0,8,2344,"太公望への道"
351,1,0,"ui/icon/195000/195708.tex",0,"BannerCondition#531",0,0,0,8,2350,"月下の雀士"
352,4,0,"ui/icon/198000/198713.tex",0,"BannerCondition#531",0,0,0,8,2350,"月下の雀士"
353,5,0,"ui/icon/199000/199712.tex",0,"BannerCondition#531",0,0,0,8,2350,"月下の雀士"
354,1,0,"ui/icon/195000/195709.tex",0,"BannerCondition#527",0,0,0,3,2250,"時代の終焉"
355,5,1,"ui/icon/234000/234873.tex",0,"BannerCondition#534",0,0,0,6,5072,"ミニオン：プライベート・パキポディウム"
356,5,1,"ui/icon/234000/234886.tex",0,"BannerCondition#535",0,0,0,6,5231,"ミニオン：忍犬シロマル"
357,5,1,"ui/icon/234000/234890.tex",0,"BannerCondition#536",0,0,0,6,5232,"ミニオン：忍犬クロマル"
358,5,1,"ui/icon/234000/234678.tex",0,"BannerCondition#537",0,0,0,6,5656,"ミニオン：ミニモアイ"
359,5,1,"ui/icon/234000/234851.tex",0,"BannerCondition#538",0,0,0,6,5154,"ミニオン：マメット・アーゼマ"
360,5,1,"ui/icon/234000/234874.tex",0,"BannerCondition#539",0,0,0,6,5155,"ミニオン：マメット・ハルオーネ"
361,5,1,"ui/icon/234000/234894.tex",0,"BannerCondition#540",0,0,0,6,5156,"ミニオン：マメット・オシュオン"
362,5,1,"ui/icon/234000/234419.tex",0,"BannerCondition#541",0,0,0,6,5058,"ミニオン：グラベルゴーレム"
363,5,1,"ui/icon/234000/234509.tex",0,"BannerCondition#542",0,0,0,6,5084,"ミニオン：リトルマミー"
364,5,1,"ui/icon/234000/234582.tex",0,"BannerCondition#543",0,0,0,6,5093,"ミニオン：フェンリル・パップ"
365,5,1,"ui/icon/234000/234761.tex",0,"BannerCondition#544",0,0,0,6,5098,"ミニオン：プチリャナンシー"
366,5,1,"ui/icon/234000/234609.tex",0,"BannerCondition#545",0,0,0,6,5206,"ミニオン：ドワーフラビット"
367,5,1,"ui/icon/234000/234756.tex",0,"BannerCondition#546",0,0,0,6,5219,"ミニオン：ミーアキャット"
368,5,1,"ui/icon/234000/234510.tex",0,"BannerCondition#547",0,0,0,6,5250,"ミニオン：アサシンフライ"
369,5,1,"ui/icon/234000/234530.tex",0,"BannerCondition#548",0,0,0,6,5301,"ミニオン：オウレット"
370,5,1,"ui/icon/234000/234562.tex",0,"BannerCondition#549",0,0,0,6,5303,"ミニオン：ハンティング・ホーク"
371,5,1,"ui/icon/234000/234853.tex",0,"BannerCondition#550",0,0,0,6,5308,"ミニオン：青足のカツォ"
372,5,1,"ui/icon/234000/234596.tex",0,"BannerCondition#551",0,0,0,6,5501,"ミニオン：ニュー・ヤ・シュトラ"
373,5,1,"ui/icon/234000/234617.tex",0,"BannerCondition#552",0,0,0,6,5505,"ミニオン：ニュー・サンクレッド"
374,5,1,"ui/icon/234000/234512.tex",0,"BannerCondition#553",0,0,0,6,5511,"ミニオン：マメット・ルイゾワ"
375,5,1,"ui/icon/234000/234618.tex",0,"BannerCondition#554",0,0,0,6,5515,"ミニオン：ニュー・アリゼー"
376,5,1,"ui/icon/234000/234876.tex",0,"BannerCondition#555",0,0,0,6,5523,"ミニオン：マメット・ゴッドベルト"
377,5,1,"ui/icon/234000/234538.tex",0,"BannerCondition#556",617,0,802,6,5529,"ミニオン：マメット・イゼル"
378,5,1,"ui/icon/234000/234543.tex",0,"BannerCondition#557",618,0,803,6,5530,"ミニオン：マメット・ユウギリ"
379,5,1,"ui/icon/234000/234619.tex",0,"BannerCondition#558",0,0,0,6,5535,"ミニオン：マメット・エッダ"
380,5,1,"ui/icon/234000/234698.tex",0,"BannerCondition#559",0,0,0,6,5541,"ミニオン：マメット・シロ"
381,5,1,"ui/icon/234000/234706.tex",0,"BannerCondition#560",0,0,0,6,5547,"ミニオン：マメット・グ・ラハ"
382,5,1,"ui/icon/234000/234518.tex",0,"BannerCondition#561",0,0,0,6,5569,"ミニオン：ミドガルズオルム"
383,5,1,"ui/icon/234000/234629.tex",0,"BannerCondition#562",619,626,804,6,5570,"ミニオン：マメット・フレースヴェルグ"
384,5,1,"ui/icon/234000/234633.tex",0,"BannerCondition#563",620,0,805,6,5571,"ミニオン：マメット・ニーズヘッグ"
385,5,1,"ui/icon/234000/234899.tex",0,"BannerCondition#564",0,0,0,6,5800,"ミニオン：ジェリービーンズ・ピンク"
386,5,1,"ui/icon/234000/234900.tex",0,"BannerCondition#565",0,0,0,6,5801,"ミニオン：ペグウィン"
387,5,1,"ui/icon/234000/234898.tex",0,"BannerCondition#566",0,0,0,6,5701,"ミニオン：トルガル・パピー"
388,5,0,"ui/icon/199000/199956.tex",0,"BannerCondition#567",0,0,0,3,2305,"友好部族クエスト：バヌバヌ族"
389,5,0,"ui/icon/199000/199957.tex",0,"BannerCondition#568",0,0,0,3,2306,"友好部族クエスト：グナース族"
390,5,0,"ui/icon/199000/199958.tex",0,"BannerCondition#569",0,0,0,3,2307,"友好部族クエスト：モーグリ族"
391,3,0,"ui/icon/197000/197720.tex",0,"BannerCondition#572",0,0,0,3,2252,"ミソロジー・オブ・エオルゼア"
392,4,0,"ui/icon/198000/198717.tex",0,"BannerCondition#572",0,0,0,3,2252,"ミソロジー・オブ・エオルゼア"
393,5,0,"ui/icon/199000/199715.tex",0,"BannerCondition#572",0,0,0,3,2252,"ミソロジー・オブ・エオルゼア"
394,3,0,"ui/icon/197000/197719.tex",0,"BannerCondition#573",0,0,0,3,2242,"タタルの大繁盛商店"
395,4,0,"ui/icon/198000/198716.tex",0,"BannerCondition#573",0,0,0,3,2242,"タタルの大繁盛商店"
396,2,0,"ui/icon/194000/194703.tex",0,"BannerCondition#574",0,0,0,4,2402,"ヴァリアントダンジョン：アロアロ島"
397,3,0,"ui/icon/197000/197721.tex",0,"BannerCondition#574",0,0,0,4,2402,"ヴァリアントダンジョン：アロアロ島"
398,1,0,"ui/icon/195000/195710.tex",0,"BannerCondition#570",0,0,0,8,2351,"クロの空想帳"
399,3,0,"ui/icon/197000/197717.tex",0,"BannerCondition#570",0,0,0,8,2351,"クロの空想帳"
400,4,0,"ui/icon/198000/198714.tex",0,"BannerCondition#570",0,0,0,8,2351,"クロの空想帳"
401,5,0,"ui/icon/199000/199713.tex",0,"BannerCondition#570",0,0,0,8,2351,"クロの空想帳"
402,1,0,"ui/icon/195000/195711.tex",0,"BannerCondition#571",0,0,0,8,2352,"ソーチョーの幻想盤"
403,3,0,"ui/icon/197000/197718.tex",0,"BannerCondition#571",0,0,0,8,2352,"ソーチョーの幻想盤"
404,4,0,"ui/icon/198000/198715.tex",0,"BannerCondition#571",0,0,0,8,2352,"ソーチョーの幻想盤"
405,5,0,"ui/icon/199000/199714.tex",0,"BannerCondition#571",0,0,0,8,2352,"ソーチョーの幻想盤"
406,1,0,"ui/icon/195000/195712.tex",0,"BannerCondition#575",0,0,0,7,3951,"ブランダーヴィル1"
407,1,0,"ui/icon/195000/195713.tex",0,"BannerCondition#576",0,0,0,7,3952,"ブランダーヴィル2"
408,1,0,"ui/icon/195000/195714.tex",0,"BannerCondition#577",0,0,0,7,3953,"ブランダーヴィル3"
409,1,0,"ui/icon/195000/195715.tex",0,"BannerCondition#607",0,0,0,7,3954,"妖怪ウォッチ ぷにぷに"
410,4,0,"ui/icon/198000/198718.tex",0,"BannerCondition#607",0,0,0,7,3954,"妖怪ウォッチ ぷにぷに"
411,5,0,"ui/icon/199000/199716.tex",0,"BannerCondition#607",0,0,0,7,3954,"妖怪ウォッチ ぷにぷに"
412,5,1,"ui/icon/234000/234906.tex",0,"BannerCondition#643",0,0,0,6,5215,"ミニオン：レプル"
413,5,1,"ui/icon/234000/234891.tex",0,"BannerCondition#644",0,0,0,6,5310,"ミニオン：オーロサパ"
414,5,1,"ui/icon/234000/234433.tex",0,"BannerCondition#645",0,0,0,6,5073,"ミニオン：コブランラーヴァ"
415,5,1,"ui/icon/234000/234895.tex",0,"BannerCondition#646",0,0,0,6,5658,"ミニオン：シドニア・ストロールズ"
416,5,1,"ui/icon/234000/234854.tex",0,"BannerCondition#647",0,0,0,6,5700,"ミニオン：マメット・コヨコヨ"
417,5,1,"ui/icon/234000/234878.tex",0,"BannerCondition#648",0,0,0,6,5309,"ミニオン：パフィン"
418,5,1,"ui/icon/234000/234883.tex",0,"BannerCondition#649",0,0,0,6,5230,"ミニオン：チンパンジー"
419,5,1,"ui/icon/234000/234648.tex",0,"BannerCondition#658",0,0,0,6,5507,"ミニオン：マメット・リセ"
420,5,1,"ui/icon/234000/234664.tex",0,"BannerCondition#659",0,0,0,6,5540,"ミニオン：マメット・ヒエン"
421,5,1,"ui/icon/234000/234649.tex",0,"BannerCondition#660",0,0,0,6,5531,"ミニオン：ニュー・ユウギリ"
422,5,1,"ui/icon/234000/234650.tex",0,"BannerCondition#661",0,0,0,6,5538,"ミニオン：マメット・ゴウセツ"
423,5,1,"ui/icon/234000/234651.tex",0,"BannerCondition#662",708,714,806,6,5539,"ミニオン：マメット・ヨツユ"
424,5,1,"ui/icon/234000/234652.tex",0,"BannerCondition#663",0,0,0,6,5546,"ミニオン：マメット・グリーンワート"
425,5,1,"ui/icon/234000/234676.tex",0,"BannerCondition#664",0,0,0,6,5527,"ミニオン：ニュー・ラウバーン"
426,5,1,"ui/icon/234000/234682.tex",0,"BannerCondition#665",0,0,0,6,5544,"ミニオン：マメット・マグナイ"
427,5,1,"ui/icon/234000/234697.tex",0,"BannerCondition#666",0,0,0,6,5543,"ミニオン：マメット・シリナ"
428,5,1,"ui/icon/234000/234696.tex",0,"BannerCondition#667",0,0,0,6,5545,"ミニオン：マメット・サドゥ"
429,5,1,"ui/icon/234000/234720.tex",0,"BannerCondition#668",709,715,807,6,5517,"ミニオン：ニュー・タタル"
430,5,1,"ui/icon/234000/234743.tex",0,"BannerCondition#669",710,716,808,6,5463,"ミニオン：からくり朱雀"
431,5,1,"ui/icon/234000/234731.tex",0,"BannerCondition#670",0,0,0,6,5502,"ミニオン：ファースト・ヤ・シュトラ"
432,5,1,"ui/icon/234000/234829.tex",0,"BannerCondition#671",0,0,0,6,5510,"ミニオン：ニュー・ウリエンジェ"
433,5,1,"ui/icon/234000/234760.tex",0,"BannerCondition#672",0,0,0,6,5537,"ミニオン：ニュー・エスティニアン"
434,5,1,"ui/icon/234000/234816.tex",0,"BannerCondition#673",711,717,809,6,5553,"ミニオン：マメット・ライナ"
435,5,1,"ui/icon/234000/234817.tex",0,"BannerCondition#674",712,718,810,6,5554,"ミニオン：マメット・ルナル"
436,5,1,"ui/icon/234000/234776.tex",0,"BannerCondition#675",713,719,811,6,5549,"ミニオン：マメット・ドゥリア"
437,5,1,"ui/icon/234000/234732.tex",0,"BannerCondition#676",0,0,0,6,5548,"ミニオン：マメット・リーン"
438,5,1,"ui/icon/234000/234798.tex",0,"BannerCondition#677",0,0,0,6,5552,"ミニオン：マメット・ガイア"
439,5,1,"ui/icon/234000/234781.tex",0,"BannerCondition#678",0,0,0,6,5550,"ミニオン：マメット・ミステル"
440,5,1,"ui/icon/234000/234782.tex",0,"BannerCondition#679",0,0,0,6,5551,"ミニオン：マメット・アルバート"
441,5,1,"ui/icon/234000/234855.tex",0,"BannerCondition#680",0,0,0,6,5556,"ミニオン：クロックワーク・ソル"
442,5,1,"ui/icon/234000/234413.tex",0,"BannerCondition#650",0,0,0,6,5053,"ミニオン：タイニースクウィレル"
443,5,1,"ui/icon/234000/234414.tex",0,"BannerCondition#651",0,0,0,6,5054,"ミニオン：ベイビーファンガー"
444,5,1,"ui/icon/234000/234415.tex",0,"BannerCondition#652",0,0,0,6,5055,"ミニオン：チゴーラーヴァ"
445,5,1,"ui/icon/234000/234514.tex",0,"BannerCondition#653",0,0,0,6,5057,"ミニオン：ブラッククァール"
446,5,1,"ui/icon/234000/234421.tex",0,"BannerCondition#654",0,0,0,6,5060,"ミニオン：ベイビーラプトル"
447,5,1,"ui/icon/234000/234461.tex",0,"BannerCondition#655",0,0,0,6,5079,"ミニオン：カインドフレア"
448,5,1,"ui/icon/234000/234528.tex",0,"BannerCondition#656",0,0,0,6,5203,"ミニオン：ユニコルト"
449,5,1,"ui/icon/234000/234539.tex",0,"BannerCondition#657",0,0,0,6,5205,"ミニオン：ガストラ"
450,2,0,"ui/icon/194000/194241.tex",0,"BannerCondition#705",0,0,0,2,2063,"ヴァイパー"
451,2,0,"ui/icon/194000/194242.tex",0,"BannerCondition#706",0,0,0,2,2070,"ピクトマンサー"
452,5,0,"ui/icon/199000/199954.tex",0,"BannerCondition#694",0,0,0,3,2302,"友好部族クエスト：コボルド族"
453,5,0,"ui/icon/199000/199952.tex",0,"BannerCondition#695",0,0,0,3,2301,"友好部族クエスト：シルフ族"
454,5,0,"ui/icon/199000/199951.tex",0,"BannerCondition#696",0,0,0,3,2300,"友好部族クエスト：アマルジャ族"
455,5,0,"ui/icon/199000/199955.tex",0,"BannerCondition#697",0,0,0,3,2303,"友好部族クエスト：サハギン族"
456,5,0,"ui/icon/199000/199953.tex",0,"BannerCondition#698",0,0,0,3,2304,"友好部族クエスト：イクサル族"
457,1,0,"ui/icon/195000/195662.tex",0,"BannerCondition#701",0,0,0,9,1036,"トライヨラ1"
458,3,0,"ui/icon/197000/197662.tex",0,"BannerCondition#701",0,0,0,9,1036,"トライヨラ1"
459,4,0,"ui/icon/198000/198662.tex",0,"BannerCondition#701",0,0,0,9,1036,"トライヨラ1"
460,1,0,"ui/icon/195000/195663.tex",0,"BannerCondition#702",0,0,0,9,1037,"トライヨラ2"
461,3,0,"ui/icon/197000/197663.tex",0,"BannerCondition#702",0,0,0,9,1037,"トライヨラ2"
462,4,0,"ui/icon/198000/198663.tex",0,"BannerCondition#702",0,0,0,9,1037,"トライヨラ2"
463,1,0,"ui/icon/195000/195664.tex",0,"BannerCondition#699",0,0,0,9,1038,"ソリューション・ナイン1"
464,3,0,"ui/icon/197000/197664.tex",0,"BannerCondition#699",0,0,0,9,1038,"ソリューション・ナイン1"
465,4,0,"ui/icon/198000/198664.tex",0,"BannerCondition#699",0,0,0,9,1038,"ソリューション・ナイン1"
466,1,0,"ui/icon/195000/195665.tex",0,"BannerCondition#700",0,0,0,9,1039,"ソリューション・ナイン2"
467,3,0,"ui/icon/197000/197665.tex",0,"BannerCondition#700",0,0,0,9,1039,"ソリューション・ナイン2"
468,4,0,"ui/icon/198000/198665.tex",0,"BannerCondition#700",0,0,0,9,1039,"ソリューション・ナイン2"
469,5,1,"ui/icon/234000/234810.tex",0,"BannerCondition#729",0,0,0,6,5261,"ミニオン：ドルフィン・カフ"
470,5,1,"ui/icon/234000/234827.tex",0,"BannerCondition#730",0,0,0,6,5574,"ミニオン：スターバード"
471,5,1,"ui/icon/234000/234828.tex",0,"BannerCondition#731",0,0,0,6,5223,"ミニオン：ナグサキャット"
472,5,1,"ui/icon/234000/234830.tex",0,"BannerCondition#732",0,0,0,6,5572,"ミニオン：マメット・ヴリトラ"
473,5,1,"ui/icon/234000/234832.tex",0,"BannerCondition#733",0,0,0,6,5225,"ミニオン：カニカニ"
474,5,1,"ui/icon/234000/234833.tex",0,"BannerCondition#734",0,0,0,6,5100,"ミニオン：ルナテンダー・プリンス"
475,5,1,"ui/icon/234000/234841.tex",0,"BannerCondition#735",0,0,0,6,5555,"ミニオン：マメット・ヘロイス"
476,5,1,"ui/icon/234000/234843.tex",0,"BannerCondition#736",0,0,0,6,5101,"ミニオン：ルナテンダー・ロイヤル"
477,5,1,"ui/icon/234000/234865.tex",0,"BannerCondition#737",0,0,0,6,5558,"ミニオン：マメット・フィロス"
478,5,1,"ui/icon/234000/234866.tex",0,"BannerCondition#738",0,0,0,6,5559,"ミニオン：マメット・エリクトニオス"
479,5,1,"ui/icon/234000/234877.tex",0,"BannerCondition#739",0,0,0,6,5557,"ミニオン：マメット・アイドネウス"
480,5,1,"ui/icon/234000/234887.tex",0,"BannerCondition#740",0,0,0,6,5560,"ミニオン：マメット・アテナ"
481,5,1,"ui/icon/234000/234896.tex",0,"BannerCondition#741",0,0,0,6,5604,"ミニオン：おやすみくん"
482,5,1,"ui/icon/234000/234901.tex",0,"BannerCondition#742",784,788,812,6,5564,"ミニオン：ハイデリン・アイドル"
483,5,1,"ui/icon/234000/234902.tex",0,"BannerCondition#743",785,789,813,6,5565,"ミニオン：ゾディアーク・アイドル"
484,5,1,"ui/icon/234000/234903.tex",0,"BannerCondition#744",786,790,814,6,5512,"ミニオン：マメット・フルシュノ"
485,5,1,"ui/icon/234000/234909.tex",0,"BannerCondition#745",0,0,0,6,5233,"ミニオン：アルパ・カフ"
486,5,1,"ui/icon/234000/234912.tex",0,"BannerCondition#746",0,0,0,6,5234,"ミニオン：イークチ"
487,5,1,"ui/icon/234000/234913.tex",0,"BannerCondition#747",0,0,0,6,5311,"ミニオン：グリーンバード"
488,5,1,"ui/icon/234000/234914.tex",0,"BannerCondition#748",0,0,0,6,5235,"ミニオン：ショーティ・コヨーテ"
489,5,1,"ui/icon/234000/234916.tex",0,"BannerCondition#749",0,0,0,6,5659,"ミニオン：モロコシ様"
490,5,1,"ui/icon/234000/234917.tex",0,"BannerCondition#750",0,0,0,6,5104,"ミニオン：マグテンダー"
491,5,1,"ui/icon/234000/234918.tex",0,"BannerCondition#751",0,0,0,6,5236,"ミニオン：ブルーキャット"
492,5,1,"ui/icon/234000/234922.tex",0,"BannerCondition#752",0,0,0,6,5652,"ミニオン：ティンセントリーT1"
493,5,1,"ui/icon/234000/234925.tex",0,"BannerCondition#753",0,0,0,6,5520,"ミニオン：ニュー・クルル"
494,5,1,"ui/icon/234000/234926.tex",0,"BannerCondition#754",787,791,815,6,5562,"ミニオン：マメット・ゼロ"
495,5,1,"ui/icon/234000/234927.tex",0,"BannerCondition#755",0,0,0,6,5563,"ミニオン：マメット・エレンヴィル"
496,5,0,"ui/icon/199000/199968.tex",0,"BannerCondition#767",0,0,0,3,2317,"友好部族クエスト：ペルペル族"
497,1,0,"ui/icon/195000/195654.tex",0,"BannerCondition#768",0,0,0,9,1020,"イシュガルド1"
498,3,0,"ui/icon/197000/197654.tex",0,"BannerCondition#768",0,0,0,9,1020,"イシュガルド1"
499,4,0,"ui/icon/198000/198654.tex",0,"BannerCondition#768",0,0,0,9,1020,"イシュガルド1"
500,1,0,"ui/icon/195000/195672.tex",0,"BannerCondition#769",0,0,0,9,1021,"イシュガルド2"
