key,0,1,2,3,4,5,6,7
203,"ui/icon/191000/191670.tex","ui/icon/082000/082092.tex",9,"BannerCondition#777",0,0,1029,"クリスタリウム2"
204,"ui/icon/191000/191659.tex","ui/icon/082000/082092.tex",9,"BannerCondition#778",0,0,1030,"ユールモア1"
205,"ui/icon/191000/191671.tex","ui/icon/082000/082092.tex",9,"BannerCondition#779",0,0,1031,"ユールモア2"
206,"ui/icon/191000/191660.tex","ui/icon/082000/082092.tex",9,"BannerCondition#780",0,0,1032,"オールド・シャーレアン1"
207,"ui/icon/191000/191666.tex","ui/icon/082000/082092.tex",9,"BannerCondition#781",0,0,1033,"オールド・シャーレアン2"
208,"ui/icon/191000/191661.tex","ui/icon/082000/082092.tex",9,"BannerCondition#782",0,0,1034,"ラザハン1"
209,"ui/icon/191000/191667.tex","ui/icon/082000/082092.tex",9,"BannerCondition#783",0,0,1035,"ラザハン2"
210,,,0,"BannerCondition#0",0,0,0,""
211,,,0,"BannerCondition#0",0,0,0,""
212,,,0,"BannerCondition#0",0,0,0,""
213,,,0,"BannerCondition#0",0,0,0,""
214,,,0,"BannerCondition#0",0,0,0,""
215,,,0,"BannerCondition#0",0,0,0,""
216,,,0,"BannerCondition#0",0,0,0,""
217,,,0,"BannerCondition#0",0,0,0,""
218,,,0,"BannerCondition#0",0,0,0,""
219,,,0,"BannerCondition#0",0,0,0,""
220,,,0,"BannerCondition#0",0,0,0,""
