key,0,1,2,3,4,5,6,7
205,"ui/icon/190000/190481.tex","ui/icon/082000/082091.tex",5,"BannerCondition#589",0,0,3272,"クリスタルコンフリクト：王者S9"
206,"ui/icon/190000/190482.tex","ui/icon/082000/082091.tex",5,"BannerCondition#590",0,0,3273,"クリスタルコンフリクト：勇者S9"
207,"ui/icon/190000/190483.tex","ui/icon/082000/082091.tex",5,"BannerCondition#591",0,0,3274,"クリスタルコンフリクト：入賞者S9"
208,"ui/icon/190000/190489.tex","ui/icon/082000/082091.tex",5,"BannerCondition#592",0,0,3275,"クリスタルコンフリクト：クリスタルS9"
209,"ui/icon/190000/190488.tex","ui/icon/082000/082091.tex",5,"BannerCondition#593",0,0,3276,"クリスタルコンフリクト：ダイヤモンドS9"
210,"ui/icon/190000/190487.tex","ui/icon/082000/082091.tex",5,"BannerCondition#594",0,0,3277,"クリスタルコンフリクト：プラチナS9"
211,"ui/icon/190000/190486.tex","ui/icon/082000/082091.tex",5,"BannerCondition#595",0,0,3278,"クリスタルコンフリクト：ゴールドS9"
212,"ui/icon/190000/190485.tex","ui/icon/082000/082091.tex",5,"BannerCondition#596",0,0,3279,"クリスタルコンフリクト：シルバーS9"
213,"ui/icon/190000/190484.tex","ui/icon/082000/082091.tex",5,"BannerCondition#597",0,0,3280,"クリスタルコンフリクト：ブロンズS9"
214,"ui/icon/190000/190492.tex","ui/icon/082000/082091.tex",5,"BannerCondition#598",0,0,3281,"クリスタルコンフリクト：王者S10"
215,"ui/icon/190000/190493.tex","ui/icon/082000/082091.tex",5,"BannerCondition#599",0,0,3282,"クリスタルコンフリクト：勇者S10"
216,"ui/icon/190000/190494.tex","ui/icon/082000/082091.tex",5,"BannerCondition#600",0,0,3283,"クリスタルコンフリクト：入賞者S10"
217,"ui/icon/190000/190500.tex","ui/icon/082000/082091.tex",5,"BannerCondition#601",0,0,3284,"クリスタルコンフリクト：クリスタルS10"
218,"ui/icon/190000/190499.tex","ui/icon/082000/082091.tex",5,"BannerCondition#602",0,0,3285,"クリスタルコンフリクト：ダイヤモンドS10"
219,"ui/icon/190000/190498.tex","ui/icon/082000/082091.tex",5,"BannerCondition#603",0,0,3286,"クリスタルコンフリクト：プラチナS10"
220,"ui/icon/190000/190497.tex","ui/icon/082000/082091.tex",5,"BannerCondition#604",0,0,3287,"クリスタルコンフリクト：ゴールドS10"
221,"ui/icon/190000/190496.tex","ui/icon/082000/082091.tex",5,"BannerCondition#605",0,0,3288,"クリスタルコンフリクト：シルバーS10"
222,"ui/icon/190000/190495.tex","ui/icon/082000/082091.tex",5,"BannerCondition#606",0,0,3289,"クリスタルコンフリクト：ブロンズS10"
223,"ui/icon/190000/190956.tex","ui/icon/082000/082091.tex",3,"BannerCondition#567",0,0,2305,"友好部族クエスト：バヌバヌ族"
224,"ui/icon/190000/190957.tex","ui/icon/082000/082091.tex",3,"BannerCondition#568",0,0,2306,"友好部族クエスト：グナース族"
225,"ui/icon/190000/190958.tex","ui/icon/082000/082091.tex",3,"BannerCondition#569",0,0,2307,"友好部族クエスト：モーグリ族"
226,"ui/icon/190000/190724.tex","ui/icon/082000/082091.tex",3,"BannerCondition#572",0,0,2252,"ミソロジー・オブ・エオルゼア"
227,"ui/icon/190000/190725.tex","ui/icon/082000/082091.tex",4,"BannerCondition#574",0,0,2402,"ヴァリアントダンジョン：アロアロ島"
228,"ui/icon/190000/190722.tex","ui/icon/082000/082091.tex",8,"BannerCondition#570",0,0,2351,"クロの空想帳"
229,"ui/icon/190000/190723.tex","ui/icon/082000/082091.tex",8,"BannerCondition#571",0,0,2352,"ソーチョーの幻想盤"
230,"ui/icon/190000/190726.tex","ui/icon/082000/082091.tex",7,"BannerCondition#575",0,0,3951,"ブランダーヴィル1"
231,"ui/icon/190000/190727.tex","ui/icon/082000/082091.tex",7,"BannerCondition#576",0,0,3952,"ブランダーヴィル2"
232,"ui/icon/190000/190728.tex","ui/icon/082000/082091.tex",7,"BannerCondition#577",0,0,3953,"ブランダーヴィル3"
233,"ui/icon/190000/190729.tex","ui/icon/082000/082091.tex",7,"BannerCondition#607",0,0,3954,"妖怪ウォッチ ぷにぷに"
234,"ui/icon/190000/190241.tex","ui/icon/082000/082091.tex",2,"BannerCondition#703",0,0,2063,"ヴァイパー（シンプル）"
235,"ui/icon/190000/190321.tex","ui/icon/082000/082091.tex",2,"BannerCondition#681",0,0,2163,"ヴァイパー（ダイナミック）"
236,"ui/icon/190000/190242.tex","ui/icon/082000/082091.tex",2,"BannerCondition#704",0,0,2070,"ピクトマンサー（シンプル）"
237,"ui/icon/190000/190322.tex","ui/icon/082000/082091.tex",2,"BannerCondition#682",0,0,2170,"ピクトマンサー（ダイナミック）"
238,"ui/icon/190000/190501.tex","ui/icon/082000/082091.tex",5,"BannerCondition#683",0,0,3010,"ヴォルカニックハート"
239,"ui/icon/190000/190502.tex","ui/icon/082000/082091.tex",5,"BannerCondition#684",0,0,3011,"東方絡繰御殿"
240,"ui/icon/190000/190503.tex","ui/icon/082000/082091.tex",5,"BannerCondition#685",0,0,3290,"クリスタルコンフリクト：王者S11"
241,"ui/icon/190000/190504.tex","ui/icon/082000/082091.tex",5,"BannerCondition#686",0,0,3291,"クリスタルコンフリクト：勇者S11"
242,"ui/icon/190000/190505.tex","ui/icon/082000/082091.tex",5,"BannerCondition#687",0,0,3292,"クリスタルコンフリクト：入賞者S11"
243,"ui/icon/190000/190511.tex","ui/icon/082000/082091.tex",5,"BannerCondition#688",0,0,3293,"クリスタルコンフリクト：クリスタルS11"
244,"ui/icon/190000/190510.tex","ui/icon/082000/082091.tex",5,"BannerCondition#689",0,0,3294,"クリスタルコンフリクト：ダイヤモンドS11"
245,"ui/icon/190000/190509.tex","ui/icon/082000/082091.tex",5,"BannerCondition#690",0,0,3295,"クリスタルコンフリクト：プラチナS11"
246,"ui/icon/190000/190508.tex","ui/icon/082000/082091.tex",5,"BannerCondition#691",0,0,3296,"クリスタルコンフリクト：ゴールドS11"
247,"ui/icon/190000/190507.tex","ui/icon/082000/082091.tex",5,"BannerCondition#692",0,0,3297,"クリスタルコンフリクト：シルバーS11"
248,"ui/icon/190000/190506.tex","ui/icon/082000/082091.tex",5,"BannerCondition#693",0,0,3298,"クリスタルコンフリクト：ブロンズS11"
249,"ui/icon/190000/190954.tex","ui/icon/082000/082091.tex",3,"BannerCondition#694",0,0,2302,"友好部族クエスト：コボルド族"
250,"ui/icon/190000/190952.tex","ui/icon/082000/082091.tex",3,"BannerCondition#695",0,0,2301,"友好部族クエスト：シルフ族"
251,"ui/icon/190000/190951.tex","ui/icon/082000/082091.tex",3,"BannerCondition#696",0,0,2300,"友好部族クエスト：アマルジャ族"
252,"ui/icon/190000/190955.tex","ui/icon/082000/082091.tex",3,"BannerCondition#697",0,0,2303,"友好部族クエスト：サハギン族"
253,"ui/icon/190000/190953.tex","ui/icon/082000/082091.tex",3,"BannerCondition#698",0,0,2304,"友好部族クエスト：イクサル族"
254,"ui/icon/190000/190662.tex","ui/icon/082000/082091.tex",9,"BannerCondition#701",0,0,1020,"トライヨラ1"
255,"ui/icon/190000/190663.tex","ui/icon/082000/082091.tex",9,"BannerCondition#702",0,0,1021,"トライヨラ2"
256,"ui/icon/190000/190664.tex","ui/icon/082000/082091.tex",9,"BannerCondition#699",0,0,1022,"ソリューション・ナイン1"
257,"ui/icon/190000/190665.tex","ui/icon/082000/082091.tex",9,"BannerCondition#700",0,0,1023,"ソリューション・ナイン2"
258,,,0,"BannerCondition#0",0,0,0,""
259,,,0,"BannerCondition#0",0,0,0,""
260,,,0,"BannerCondition#0",0,0,0,""
