key,0,1,2,3
302,,"無効カテゴリ",False,""
303,,"無効カテゴリ",False,""
304,,"無効カテゴリ",False,""
305,,"無効カテゴリ",False,""
306,,"無効カテゴリ",False,""
307,,"無効カテゴリ",False,""
308,,"無効カテゴリ",False,""
309,,"無効カテゴリ",False,""
310,,"無効カテゴリ",False,""
311,,"無効カテゴリ",False,""
312,,"無効カテゴリ",False,""
313,,"無効カテゴリ",False,""
314,,"無効カテゴリ",False,""
315,,"無効カテゴリ",False,""
316,,"無効カテゴリ",False,""
317,,"無効カテゴリ",False,""
318,,"無効カテゴリ",False,""
319,,"無効カテゴリ",False,""
320,,"無効カテゴリ",False,""
321,,"無効カテゴリ",False,""
322,,"無効カテゴリ",False,""
323,,"無効カテゴリ",False,""
324,,"無効カテゴリ",False,""
325,,"無効カテゴリ",False,""
326,,"無効カテゴリ",False,""
327,,"無効カテゴリ",False,""
328,,"無効カテゴリ",False,""
329,,"無効カテゴリ",False,""
330,,"無効カテゴリ",False,""
331,,"無効カテゴリ",False,""
332,,"レガシークエスト",False,"メインクエスト：レガシー"
333,,"レガシークエスト",False,"サブクエスト：レガシー"
334,,"レガシークエスト",False,"クラスクエスト：レガシー"
335,,"レガシークエスト",False,"ジョブクエスト：レガシー"
336,,"レガシークエスト",False,"グランドカンパニークエスト：レガシー"
