key,0,1,2,3
299,"ui/icon/061000/061824.tex","コンテンツ：暁月のフィナーレ",False,"ディープダンジョン"
300,"ui/icon/061000/061846.tex","コンテンツ：暁月のフィナーレ",False,"ヴァリアント・アナザーダンジョン"
301,"ui/icon/061000/061801.tex","コンテンツ：黄金のレガシー",False,"ダンジョン"
302,"ui/icon/061000/061802.tex","コンテンツ：黄金のレガシー",False,"レイド"
303,"ui/icon/061000/061804.tex","コンテンツ：黄金のレガシー",False,"討伐・討滅戦"
304,"ui/icon/061000/061851.tex","コンテンツ：黄金のレガシー",False,"蜃気楼の島 クレセントアイル"
305,"ui/icon/061000/061803.tex","コンテンツ：新生エオルゼア",False,"ギルドオーダー"
306,,"無効カテゴリ",False,""
307,,"無効カテゴリ",False,""
308,,"無効カテゴリ",False,""
309,,"無効カテゴリ",False,""
310,,"無効カテゴリ",False,""
311,,"無効カテゴリ",False,""
312,,"無効カテゴリ",False,""
313,,"無効カテゴリ",False,""
314,,"無効カテゴリ",False,""
315,,"無効カテゴリ",False,""
316,,"無効カテゴリ",False,""
317,,"無効カテゴリ",False,""
318,,"無効カテゴリ",False,""
319,,"無効カテゴリ",False,""
320,,"無効カテゴリ",False,""
321,,"無効カテゴリ",False,""
322,,"無効カテゴリ",False,""
323,,"無効カテゴリ",False,""
324,,"無効カテゴリ",False,""
325,,"無効カテゴリ",False,""
326,,"無効カテゴリ",False,""
327,,"無効カテゴリ",False,""
328,,"無効カテゴリ",False,""
329,,"無効カテゴリ",False,""
330,,"無効カテゴリ",False,""
331,,"無効カテゴリ",False,""
332,,"無効カテゴリ",False,""
333,,"無効カテゴリ",False,""
334,,"無効カテゴリ",False,""
335,,"無効カテゴリ",False,""
336,,"無効カテゴリ",False,""
337,,"無効カテゴリ",False,""
338,,"レガシークエスト",False,"メインクエスト：レガシー"
339,,"レガシークエスト",False,"サブクエスト：レガシー"
340,,"レガシークエスト",False,"クラスクエスト：レガシー"
341,,"レガシークエスト",False,"ジョブクエスト：レガシー"
342,,"レガシークエスト",False,"グランドカンパニークエスト：レガシー"
