key,0,1,2,3,4,5,6,7,8
330,"オートスニーク","ui/icon/005000/005477.tex","漁師",19,27,,0,"漁師",0
331,"十二神の加護効果アップIII","ui/icon/005000/005440.tex","採掘師",17,71,,0,"採掘師",0
332,"十二神の加護効果アップIII","ui/icon/005000/005465.tex","園芸師",18,71,,0,"園芸師",0
333,"バウンティフルイールドマスタリー","ui/icon/005000/005429.tex","採掘師",17,68,"最技研が生まれ変わる日",0,"採掘師",0
334,"アナースマスタリー",,"",0,0,,0,"",0
335,"直感選別マスタリー",,"",0,0,,0,"",0
336,"バウンティフルハーベストマスタリー","ui/icon/005000/005454.tex","園芸師",18,68,"白き死",0,"園芸師",0
337,"リーフターンマスタリー",,"",0,0,,0,"",0
338,"直感選別マスタリー",,"",0,0,,0,"",0
339,"作業マスタリー","ui/icon/006000/006979.tex","木工師",9,31,,0,"木工師",0
340,"作業マスタリー","ui/icon/006000/006980.tex","鍛冶師",10,31,,0,"鍛冶師",0
341,"作業マスタリー","ui/icon/006000/006981.tex","甲冑師",11,31,,0,"甲冑師",0
342,"作業マスタリー","ui/icon/006000/006982.tex","彫金師",12,31,,0,"彫金師",0
343,"作業マスタリー","ui/icon/006000/006983.tex","革細工師",13,31,,0,"革細工師",0
344,"作業マスタリー","ui/icon/006000/006984.tex","裁縫師",14,31,,0,"裁縫師",0
345,"作業マスタリー","ui/icon/006000/006985.tex","錬金術師",15,31,,0,"錬金術師",0
346,"作業マスタリー","ui/icon/006000/006986.tex","調理師",16,31,,0,"調理師",0
347,"突貫作業マスタリー","ui/icon/006000/006978.tex","木工師",9,63,,0,"木工師",0
348,"突貫作業マスタリー","ui/icon/006000/006978.tex","鍛冶師",10,63,,0,"鍛冶師",0
349,"突貫作業マスタリー","ui/icon/006000/006978.tex","甲冑師",11,63,,0,"甲冑師",0
350,"突貫作業マスタリー","ui/icon/006000/006978.tex","彫金師",12,63,,0,"彫金師",0
351,"突貫作業マスタリー","ui/icon/006000/006978.tex","革細工師",13,63,,0,"革細工師",0
352,"突貫作業マスタリー","ui/icon/006000/006978.tex","裁縫師",14,63,,0,"裁縫師",0
353,"突貫作業マスタリー","ui/icon/006000/006978.tex","錬金術師",15,63,,0,"錬金術師",0
354,"突貫作業マスタリー","ui/icon/006000/006978.tex","調理師",16,63,,0,"調理師",0
355,"アウトバースト効果アップ","ui/icon/005000/005681.tex","",0,0,,0,"",0
356,"製作練習","ui/icon/006000/006987.tex","木工師",9,15,,0,"木工師",1
357,"製作練習","ui/icon/006000/006987.tex","鍛冶師",10,15,,0,"鍛冶師",1
358,"製作練習","ui/icon/006000/006987.tex","甲冑師",11,15,,0,"甲冑師",1
359,"製作練習","ui/icon/006000/006987.tex","彫金師",12,15,,0,"彫金師",1
360,"製作練習","ui/icon/006000/006987.tex","革細工師",13,15,,0,"革細工師",1
361,"製作練習","ui/icon/006000/006987.tex","裁縫師",14,15,,0,"裁縫師",1
362,"製作練習","ui/icon/006000/006987.tex","錬金術師",15,15,,0,"錬金術師",1
363,"製作練習","ui/icon/006000/006987.tex","調理師",16,15,,0,"調理師",1
364,"疾風迅雷","ui/icon/005000/005239.tex","格闘士",41,1,,0,"格闘士 モンク",0
365,"疾風迅雷効果アップ","ui/icon/005000/005230.tex","格闘士",41,20,,0,"格闘士 モンク",0
366,"疾風迅雷効果アップII","ui/icon/005000/005231.tex","モンク",21,40,,0,"モンク",0
367,"疾風迅雷効果アップIII","ui/icon/005000/005240.tex","モンク",21,76,,0,"モンク",0
368,"アクションダメージ・回復量アップ","ui/icon/005000/005185.tex","賢者",181,20,,10,"賢者",0
369,"アクションダメージ・回復量アップII","ui/icon/005000/005186.tex","賢者",181,40,,30,"賢者",0
370,"アダーガル","ui/icon/006000/006451.tex","賢者",181,45,,0,"賢者",0
371,"賢学の誓い","ui/icon/006000/006452.tex","賢者",181,54,,0,"賢者",0
372,"賢学の誓いII","ui/icon/006000/006453.tex","賢者",181,64,,0,"賢者",0
373,"アダースティング","ui/icon/006000/006454.tex","賢者",181,66,,0,"賢者",0
374,"攻撃魔法マスタリー","ui/icon/006000/006455.tex","賢者",181,72,,0,"賢者",0
375,"ケーラコレ効果アップ","ui/icon/006000/006456.tex","賢者",181,78,,0,"賢者",0
376,"攻撃魔法マスタリーII","ui/icon/006000/006457.tex","賢者",181,82,,0,"賢者",0
377,"回復アクション効果アップ","ui/icon/006000/006826.tex","賢者",181,85,,0,"賢者",0
378,"ゾーエ効果アップ","ui/icon/006000/006458.tex","賢者",181,88,,-300,"賢者",0
379,"ソウルゲージ","ui/icon/006000/006401.tex","リーパー",180,50,,0,"リーパー",0
380,"アクション威力アップ","ui/icon/006000/006801.tex","リーパー",180,60,,0,"リーパー",0
381,"アヴァターアビリティ効果アップ","ui/icon/006000/006403.tex","リーパー",180,70,,0,"リーパー",0
382,"ヘルズゲート効果アップ","ui/icon/006000/006404.tex","リーパー",180,74,,0,"リーパー",0
383,"ソウルスキル効果アップ","ui/icon/006000/006405.tex","リーパー",180,78,,2,"リーパー",0
384,"シュラウドゲージ","ui/icon/006000/006406.tex","リーパー",180,80,"暗殺道",0,"リーパー",0
385,"アルケインクレスト効果アップ","ui/icon/006000/006407.tex","リーパー",180,84,,0,"リーパー",0
386,"ヴォイドソウル","ui/icon/006000/006408.tex","リーパー",180,86,,0,"リーパー",0
387,"アルケインサークル効果アップ","ui/icon/006000/006409.tex","リーパー",180,88,,0,"リーパー",0
388,"インナークワイエット","ui/icon/006000/006988.tex","木工師",9,11,,0,"木工師",0
389,"インナークワイエット","ui/icon/006000/006988.tex","鍛冶師",10,11,,0,"鍛冶師",0
390,"インナークワイエット","ui/icon/006000/006988.tex","甲冑師",11,11,,0,"甲冑師",0
391,"インナークワイエット","ui/icon/006000/006988.tex","彫金師",12,11,,0,"彫金師",0
392,"インナークワイエット","ui/icon/006000/006988.tex","革細工師",13,11,,0,"革細工師",0
393,"インナークワイエット","ui/icon/006000/006988.tex","裁縫師",14,11,,0,"裁縫師",0
394,"インナークワイエット","ui/icon/006000/006988.tex","錬金術師",15,11,,0,"錬金術師",0
395,"インナークワイエット","ui/icon/006000/006988.tex","調理師",16,11,,0,"調理師",0
396,"模範作業マスタリー","ui/icon/006000/006989.tex","木工師",9,82,,0,"木工師",0
397,"模範作業マスタリー","ui/icon/006000/006989.tex","鍛冶師",10,82,,0,"鍛冶師",0
398,"模範作業マスタリー","ui/icon/006000/006989.tex","甲冑師",11,82,,0,"甲冑師",0
399,"模範作業マスタリー","ui/icon/006000/006989.tex","彫金師",12,82,,0,"彫金師",0
400,"模範作業マスタリー","ui/icon/006000/006989.tex","革細工師",13,82,,0,"革細工師",0
401,"模範作業マスタリー","ui/icon/006000/006989.tex","裁縫師",14,82,,0,"裁縫師",0
402,"模範作業マスタリー","ui/icon/006000/006989.tex","錬金術師",15,82,,0,"錬金術師",0
403,"模範作業マスタリー","ui/icon/006000/006989.tex","調理師",16,82,,0,"調理師",0
404,"下地作業マスタリー","ui/icon/006000/006990.tex","木工師",9,86,,0,"木工師",0
405,"下地作業マスタリー","ui/icon/006000/006991.tex","鍛冶師",10,86,,0,"鍛冶師",0
406,"下地作業マスタリー","ui/icon/006000/006992.tex","甲冑師",11,86,,0,"甲冑師",0
407,"下地作業マスタリー","ui/icon/006000/006993.tex","彫金師",12,86,,0,"彫金師",0
408,"下地作業マスタリー","ui/icon/006000/006994.tex","革細工師",13,86,,0,"革細工師",0
409,"下地作業マスタリー","ui/icon/006000/006995.tex","裁縫師",14,86,,0,"裁縫師",0
410,"下地作業マスタリー","ui/icon/006000/006996.tex","錬金術師",15,86,,0,"錬金術師",0
411,"下地作業マスタリー","ui/icon/006000/006997.tex","調理師",16,86,,0,"調理師",0
412,"シェルトロンマスタリー","ui/icon/005000/005218.tex","ナイト",20,82,,0,"ナイト",0
413,"インターベンション効果アップ","ui/icon/005000/005219.tex","ナイト",20,82,,0,"ナイト",0
414,"神聖魔法マスタリーII","ui/icon/005000/005220.tex","ナイト",20,84,,0,"ナイト",0
415,"スピリッツウィズインマスタリー","ui/icon/005000/005221.tex","ナイト",20,86,,0,"ナイト",0
416,"ディヴァインヴェール効果アップ","ui/icon/005000/005222.tex","ナイト",20,88,,0,"ナイト",0
417,"シェイクオフ効果アップ","ui/icon/005000/005266.tex","戦士",22,76,,0,"戦士",0
418,"原初の直感マスタリー","ui/icon/005000/005267.tex","戦士",22,82,,0,"戦士",0
419,"原初の猛り効果アップ","ui/icon/005000/005268.tex","戦士",22,82,,0,"戦士",0
420,"エクリブリウム効果アップ","ui/icon/005000/005269.tex","戦士",22,84,,0,"戦士",0
421,"オンスロート効果アップ","ui/icon/005000/005270.tex","戦士",22,88,,3,"戦士",0
422,"アンメンド効果アップ","ui/icon/006000/006064.tex","暗黒騎士",98,84,,0,"暗黒騎士",0
423,"影身具現効果アップII","ui/icon/006000/006066.tex","暗黒騎士",98,90,,0,"暗黒騎士",0
424,"ハート・オブ・ストーンマスタリー","ui/icon/006000/006304.tex","ガンブレイカー",149,82,,0,"ガンブレイカー",0
425,"オーロラ効果アップ","ui/icon/006000/006305.tex","ガンブレイカー",149,84,,2,"ガンブレイカー",0
426,"コンティニュエーション効果アップ","ui/icon/006000/006306.tex","ガンブレイカー",149,86,,0,"ガンブレイカー",0
427,"ソイルチャージ効果アップ","ui/icon/006000/006307.tex","ガンブレイカー",149,88,,0,"ガンブレイカー",0
428,"鉄山靠マスタリー","ui/icon/005000/005241.tex","モンク",21,54,"ゼンツァとチャクハ",0,"モンク",0
429,"空鳴拳マスタリー","ui/icon/005000/005242.tex","モンク",21,74,,0,"モンク",0
430,"壊神衝マスタリー","ui/icon/005000/005243.tex","モンク",21,82,,0,"モンク",0
431,"抜重歩法効果アップ","ui/icon/005000/005244.tex","モンク",21,84,,3,"モンク",0
432,"桃園結義効果アップ","ui/icon/005000/005245.tex","モンク",21,88,,0,"モンク",0
433,"踏鳴効果アップ","ui/icon/005000/005246.tex","モンク",21,60,"力を統べる者、力を担う者",0,"モンク",0
434,"ジャンプ効果アップ","ui/icon/005000/005294.tex","竜騎士",23,54,"飛槍ペレグリン",0,"竜騎士",0
435,"クルザントーメント効果アップ","ui/icon/005000/005290.tex","竜騎士",23,82,,0,"竜騎士",0
436,"スパインダイブ効果アップ","ui/icon/005000/005291.tex","",0,0,,2,"",0
437,"ランスマスタリーII","ui/icon/005000/005288.tex","竜騎士",23,86,,0,"竜騎士",0
438,"ライフサージ効果アップ","ui/icon/005000/005277.tex","竜騎士",23,88,,2,"竜騎士",0
439,"集気法III","ui/icon/005000/005417.tex","忍者",92,84,,0,"忍者",0
440,"命水効果アップ","ui/icon/005000/005418.tex","忍者",92,88,,0,"忍者",0
441,"雷遁の術効果アップ","ui/icon/005000/005419.tex","忍者",92,90,,0,"忍者",0
442,"燕返し効果アップ","ui/icon/006000/006155.tex","",0,0,,0,"",0
443,"明鏡止水効果アップ","ui/icon/006000/006156.tex","侍",111,76,,2,"侍",0
444,"クイックノックマスタリー","ui/icon/005000/005316.tex","吟遊詩人",24,82,,0,"吟遊詩人",0
445,"ブラッドレッター効果アップ","ui/icon/005000/005317.tex","吟遊詩人",24,84,,3,"吟遊詩人",0
446,"エイペックスアロー効果アップ","ui/icon/005000/005318.tex","吟遊詩人",24,86,,0,"吟遊詩人",0
447,"トルバドゥール効果アップ","ui/icon/005000/005319.tex","吟遊詩人",24,88,,-300,"吟遊詩人",0
448,"戦歌効果アップ","ui/icon/005000/005320.tex","吟遊詩人",24,90,,0,"吟遊詩人",0
449,"スプレッドショットマスタリー","ui/icon/006000/006017.tex","機工士",96,82,,0,"機工士",0
450,"整備効果アップ","ui/icon/006000/006018.tex","機工士",96,84,,2,"機工士",0
451,"クイーンズ・ガンビット","ui/icon/006000/006019.tex","機工士",96,86,,0,"機工士",0
452,"タクティシャン効果アップ","ui/icon/006000/006020.tex","機工士",96,88,,-300,"機工士",0
453,"テクニカルフィニッシュ効果アップ","ui/icon/006000/006357.tex","踊り子",150,82,,0,"踊り子",0
454,"エスプリ効果アップ","ui/icon/006000/006358.tex","踊り子",150,84,,0,"踊り子",0
455,"フラリッシュ効果アップ","ui/icon/006000/006359.tex","踊り子",150,86,,0,"踊り子",0
456,"守りのサンバ効果アップ","ui/icon/006000/006360.tex","踊り子",150,88,,-300,"踊り子",0
457,"攻めのタンゴ効果アップ","ui/icon/006000/006361.tex","踊り子",150,90,,0,"踊り子",0
458,"極性マスタリーII","ui/icon/005000/005366.tex","呪術士",55,20,,0,"呪術士 黒魔道士",0
459,"極性マスタリーIII","ui/icon/005000/005367.tex","呪術士",55,35,,0,"呪術士 黒魔道士",0
460,"エノキアン","ui/icon/005000/005368.tex","黒魔道士",26,56,"強き破壊が生む惨劇",0,"黒魔道士",0
461,"ファウル効果アップ","ui/icon/005000/005369.tex","黒魔道士",26,80,,0,"黒魔道士",0
462,"極性マスタリーIV","ui/icon/005000/005370.tex","黒魔道士",26,82,,0,"黒魔道士",0
463,"マナフォント効果アップ","ui/icon/005000/005371.tex","黒魔道士",26,84,,-200,"黒魔道士",0
464,"激成魔効果アップII","ui/icon/005000/005372.tex","",0,0,,2,"",0
465,"極性マスタリーV","ui/icon/005000/005373.tex","黒魔道士",26,90,,0,"黒魔道士",0
466,"エーテルチャージ効果アップ","ui/icon/005000/005396.tex","巴術士",69,15,"華麗なる懐柔戦術",0,"巴術士 召喚士",0
467,"エーテルチャージ効果アップII","ui/icon/005000/005397.tex","巴術士",69,22,,0,"巴術士 召喚士",0
468,"サモン・ルビーマスタリー","ui/icon/005000/005682.tex","召喚士",28,30,"業火の召喚獣",0,"召喚士",0
469,"サモン・トパーズマスタリー","ui/icon/005000/005683.tex","召喚士",28,35,"大地の召喚獣",0,"召喚士",0
470,"サモン・エメラルドマスタリー","ui/icon/005000/005684.tex","召喚士",28,45,"烈風の召喚獣",0,"召喚士",0
471,"エンキンドル","ui/icon/005000/005685.tex","召喚士",28,50,"邪道と正道",0,"召喚士",0
472,"",,"",0,0,,0,"",0
473,"ルインマスタリーII","ui/icon/005000/005687.tex","召喚士",28,54,"その真相は",0,"召喚士",0
474,"エーテルチャージマスタリー","ui/icon/005000/005690.tex","召喚士",28,58,"残留する力をその身に",0,"召喚士",0
475,"エナジーサイフォン効果アップ","ui/icon/005000/005691.tex","召喚士",28,62,,0,"召喚士",0
476,"ルインマスタリーIII","ui/icon/005000/005688.tex","召喚士",28,72,,0,"召喚士",0
477,"アウトバーストマスタリー","ui/icon/005000/005692.tex","召喚士",28,74,,0,"召喚士",0
478,"アウトバーストマスタリーII","ui/icon/005000/005693.tex","召喚士",28,82,,0,"召喚士",0
479,"ルインマスタリーIV","ui/icon/005000/005689.tex","召喚士",28,84,,0,"召喚士",0
480,"守りの光効果アップ","ui/icon/005000/005694.tex","召喚士",28,88,,2,"召喚士",0
481,"エンキンドルII","ui/icon/005000/005695.tex","召喚士",28,90,,0,"召喚士",0
482,"魔法剣効果アップ","ui/icon/006000/006208.tex","赤魔道士",112,68,,0,"赤魔道士",0
483,"赤魔法マスタリーII","ui/icon/006000/006209.tex","赤魔道士",112,82,,0,"赤魔道士",0
484,"赤魔法マスタリーIII","ui/icon/006000/006210.tex","赤魔道士",112,84,,0,"赤魔道士",0
485,"アクセラレーション効果アップ","ui/icon/006000/006211.tex","赤魔道士",112,88,,2,"赤魔道士",0
486,"マナフィケーション効果アップII","ui/icon/006000/006212.tex","赤魔道士",112,90,,0,"赤魔道士",0
487,"グレアマスタリー","ui/icon/005000/005343.tex","白魔道士",25,82,,0,"白魔道士",0
488,"ホーリーマスタリー","ui/icon/005000/005344.tex","白魔道士",25,82,,0,"白魔道士",0
489,"回復アクション効果アップ","ui/icon/006000/006826.tex","白魔道士",25,85,,0,"白魔道士",0
490,"ディヴァインベニゾン効果アップ","ui/icon/005000/005345.tex","白魔道士",25,88,,2,"白魔道士",0
491,"炎法マスタリーIV","ui/icon/005000/005704.tex","学者",29,82,,0,"学者",0
492,"破陣法マスタリー","ui/icon/005000/005705.tex","学者",29,82,,0,"学者",0
493,"回復アクション効果アップ","ui/icon/006000/006826.tex","学者",29,85,,0,"学者",0
494,"展開戦術効果アップ","ui/icon/005000/005706.tex","学者",29,88,,-300,"学者",0
495,"ドロー効果アップ","ui/icon/006000/006115.tex","",0,0,,0,"",0
496,"ドロー効果アップII","ui/icon/006000/006116.tex","",0,0,,0,"",0
497,"マレフィクマスタリーIV","ui/icon/006000/006117.tex","占星術師",99,82,,0,"占星術師",0
498,"グラビデマスタリー","ui/icon/006000/006118.tex","占星術師",99,82,,0,"占星術師",0
499,"回復アクション効果アップ","ui/icon/006000/006826.tex","占星術師",99,85,,0,"占星術師",0
500,"星天交差効果アップ","ui/icon/006000/006119.tex","占星術師",99,88,,2,"占星術師",0
501,"宙泉釣り","ui/icon/005000/005487.tex","漁師",19,89,,0,"漁師",0
502,"サモン・バハムート効果アップ","ui/icon/005000/005696.tex","召喚士",28,80,,0,"召喚士",0
503,"エレメントマスタリー","ui/icon/005000/005697.tex","召喚士",28,86,,0,"召喚士",0
504,"アクション威力アップ","ui/icon/006000/006801.tex","ナイト",20,84,,0,"ナイト",0
505,"アクション威力アップ","ui/icon/006000/006801.tex","戦士",22,84,,0,"戦士",0
506,"アクション威力アップ","ui/icon/006000/006801.tex","暗黒騎士",98,84,,0,"暗黒騎士",0
507,"アクション威力アップ","ui/icon/006000/006801.tex","ガンブレイカー",149,84,,0,"ガンブレイカー",0
508,"ランスマスタリーIII","ui/icon/005000/005292.tex","竜騎士",23,90,,0,"竜騎士",0
509,"エノキアン効果アップIII","ui/icon/005000/005374.tex","黒魔道士",26,86,,17,"黒魔道士",0
510,"ピュシスマスタリー","ui/icon/006000/006459.tex","賢者",181,60,,0,"賢者",0
511,"影身具現効果アップ","ui/icon/006000/006065.tex","暗黒騎士",98,88,,0,"暗黒騎士",0
512,"爆裂脚マスタリー","ui/icon/005000/005248.tex","モンク",21,86,,0,"モンク",0
513,"闘魂旋風脚マスタリー","ui/icon/005000/005247.tex","モンク",21,90,,0,"モンク",0
514,"意気衝天効果アップ","ui/icon/006000/006157.tex","侍",111,90,,0,"侍",0
515,"終撃皆伝","ui/icon/005000/005420.tex","忍者",92,56,"凍てついた心",0,"忍者",0
516,"アクション威力アップ","ui/icon/006000/006801.tex","忍者",92,74,,0,"忍者",0
517,"アクション威力アップ","ui/icon/006000/006801.tex","機工士",96,84,,0,"機工士",0
518,"アクション威力アップ","ui/icon/006000/006801.tex","モンク",21,84,,0,"モンク",0
519,"風雅皆伝","ui/icon/006000/006158.tex","侍",111,86,,0,"侍",0
520,"アクション威力アップ","ui/icon/006000/006801.tex","侍",111,66,,0,"侍",0
521,"アクション威力アップII","ui/icon/006000/006802.tex","侍",111,84,,0,"侍",0
522,"アクション威力アップII","ui/icon/006000/006802.tex","忍者",92,84,,0,"忍者",0
523,"アクション威力アップII","ui/icon/006000/006802.tex","リーパー",180,84,,0,"リーパー",0
524,"牙の技効果アップ","ui/icon/006000/006501.tex","ヴァイパー",196,55,,0,"ヴァイパー",0
525,"大牙の技効果アップ","ui/icon/006000/006502.tex","ヴァイパー",196,60,,0,"ヴァイパー",0
526,"蛇の技効果アップ","ui/icon/006000/006503.tex","ヴァイパー",196,75,,0,"ヴァイパー",0
527,"大蛇の技効果アップ","ui/icon/006000/006504.tex","ヴァイパー",196,80,,0,"ヴァイパー",0
528,"飛蛇の魂","ui/icon/006000/006505.tex","ヴァイパー",196,82,,0,"ヴァイパー",0
529,"蛇行効果アップ","ui/icon/006000/006506.tex","ヴァイパー",196,84,,3,"ヴァイパー",0
530,"飛蛇の魂効果アップ","ui/icon/006000/006507.tex","ヴァイパー",196,88,,0,"ヴァイパー",0
531,"祖霊の魂","ui/icon/006000/006508.tex","ヴァイパー",196,90,,0,"ヴァイパー",0
532,"飛蛇の尾効果アップ","ui/icon/006000/006510.tex","ヴァイパー",196,92,,0,"ヴァイパー",0
533,"祖霊の魂効果アップ","ui/icon/006000/006511.tex","ヴァイパー",196,96,,0,"ヴァイパー",0
534,"祖霊の牙マスタリー","ui/icon/006000/006509.tex","ヴァイパー",196,100,,0,"ヴァイパー",0
535,"",,"",0,0,,0,"",0
536,"",,"",0,0,,0,"",0
537,"パレットゲージ","ui/icon/006000/006551.tex","ピクトマンサー",197,60,,0,"ピクトマンサー",0
538,"絵画魔法効果アップ","ui/icon/006000/006552.tex","ピクトマンサー",197,80,,0,"ピクトマンサー",0
539,"スマッジ効果アップ","ui/icon/006000/006553.tex","ピクトマンサー",197,84,,0,"ピクトマンサー",0
540,"ピクト効果アップII","ui/icon/006000/006554.tex","ピクトマンサー",197,86,,2,"ピクトマンサー",0
541,"テンペラ効果アップ","ui/icon/006000/006555.tex","ピクトマンサー",197,88,,0,"ピクトマンサー",0
542,"サブトラクト効果アップ","ui/icon/006000/006556.tex","ピクトマンサー",197,90,,0,"ピクトマンサー",0
543,"ピクト効果アップIII","ui/icon/006000/006560.tex","ピクトマンサー",197,92,,0,"ピクトマンサー",0
544,"ピクト効果アップV","ui/icon/006000/006561.tex","ピクトマンサー",197,100,,0,"ピクトマンサー",0
545,"ピクト効果アップIV","ui/icon/006000/006559.tex","ピクトマンサー",197,96,,3,"ピクトマンサー",0
546,"ピクト効果アップ","ui/icon/006000/006558.tex","ピクトマンサー",197,82,,0,"ピクトマンサー",0
547,"",,"",0,0,,0,"",0
548,"精密作業マスタリー","ui/icon/006000/006951.tex","木工師",9,94,,0,"木工師",0
549,"精密作業マスタリー","ui/icon/006000/006952.tex","鍛冶師",10,94,,0,"鍛冶師",0
550,"精密作業マスタリー","ui/icon/006000/006953.tex","甲冑師",11,94,,0,"甲冑師",0
551,"精密作業マスタリー","ui/icon/006000/006954.tex","彫金師",12,94,,0,"彫金師",0
552,"精密作業マスタリー","ui/icon/006000/006955.tex","革細工師",13,94,,0,"革細工師",0
553,"精密作業マスタリー","ui/icon/006000/006956.tex","裁縫師",14,94,,0,"裁縫師",0
554,"精密作業マスタリー","ui/icon/006000/006957.tex","錬金術師",15,94,,0,"錬金術師",0
555,"精密作業マスタリー","ui/icon/006000/006958.tex","調理師",16,94,,0,"調理師",0
556,"匠の好機","ui/icon/006000/006975.tex","木工師",9,96,,0,"木工師",0
557,"匠の好機","ui/icon/006000/006975.tex","鍛冶師",10,96,,0,"鍛冶師",0
558,"匠の好機","ui/icon/006000/006975.tex","甲冑師",11,96,,0,"甲冑師",0
559,"匠の好機","ui/icon/006000/006975.tex","彫金師",12,96,,0,"彫金師",0
560,"匠の好機","ui/icon/006000/006975.tex","革細工師",13,96,,0,"革細工師",0
561,"匠の好機","ui/icon/006000/006975.tex","裁縫師",14,96,,0,"裁縫師",0
562,"匠の好機","ui/icon/006000/006975.tex","錬金術師",15,96,,0,"錬金術師",0
563,"匠の好機","ui/icon/006000/006975.tex","調理師",16,96,,0,"調理師",0
564,"センチネルマスタリー","ui/icon/005000/005202.tex","ナイト",20,92,,0,"ナイト",0
565,"レクイエスカットマスタリー","ui/icon/005000/005223.tex","ナイト",20,96,,0,"ナイト",0
566,"ブレード・オブ・ヴァラー効果アップ","ui/icon/005000/005224.tex","ナイト",20,100,,0,"ナイト",0
567,"ヴェンジェンスマスタリー","ui/icon/005000/005271.tex","戦士",22,92,,0,"戦士",0
568,"原初の解放効果アップ","ui/icon/005000/005272.tex","戦士",22,96,,0,"戦士",0
569,"プライマルレンド効果アップ","ui/icon/005000/005273.tex","戦士",22,100,,0,"戦士",0
570,"ブラッドウェポンマスタリー","ui/icon/006000/006053.tex","暗黒騎士",98,68,,0,"暗黒騎士",0
571,"シャドウウォールマスタリー","ui/icon/006000/006068.tex","暗黒騎士",98,92,,0,"暗黒騎士",0
572,"ブラッドデリリアム効果アップ","ui/icon/006000/006069.tex","暗黒騎士",98,96,,0,"暗黒騎士",0
573,"影身具現効果アップIII","ui/icon/006000/006070.tex","暗黒騎士",98,100,,0,"暗黒騎士",0
574,"ネビュラマスタリー","ui/icon/006000/006308.tex","ガンブレイカー",149,92,,0,"ガンブレイカー",0
575,"コンティニュエーション効果アップII","ui/icon/006000/006309.tex","ガンブレイカー",149,96,,0,"ガンブレイカー",0
576,"ブラッドソイル効果アップ","ui/icon/006000/006310.tex","ガンブレイカー",149,100,,0,"ガンブレイカー",0
577,"象形拳","ui/icon/005000/005249.tex","モンク",21,92,,0,"モンク",0
578,"疾風の極意効果アップ","ui/icon/005000/005526.tex","モンク",21,96,,0,"モンク",0
579,"紅蓮の極意効果アップ","ui/icon/005000/005527.tex","モンク",21,100,,0,"モンク",0
580,"ウィンググライド効果アップ","ui/icon/005000/005295.tex","竜騎士",23,84,,2,"竜騎士",0
581,"ドラゴンダイブ効果アップ","ui/icon/005000/005296.tex","竜騎士",23,92,,0,"竜騎士",0
582,"ランスマスタリーIV","ui/icon/005000/005293.tex","竜騎士",23,96,,0,"竜騎士",0
583,"スターダイバー効果アップ","ui/icon/005000/005298.tex","竜騎士",23,100,,0,"竜騎士",0
584,"攻撃速度アップ","ui/icon/005000/005421.tex","忍者",92,45,,0,"忍者",0
585,"ぶんどる皆伝","ui/icon/005000/005422.tex","忍者",92,66,,0,"忍者",0
586,"だまし討ち皆伝","ui/icon/005000/005423.tex","忍者",92,92,,0,"忍者",0
587,"毒盛の術効果アップ","ui/icon/005000/005424.tex","忍者",92,96,,0,"忍者",0
588,"天地人効果アップ","ui/icon/005000/005726.tex","忍者",92,100,,0,"忍者",0
589,"心眼皆伝","ui/icon/006000/006159.tex","侍",111,82,,0,"侍",0
590,"刃風皆伝","ui/icon/006000/006160.tex","侍",111,92,,0,"侍",0
591,"必殺剣効果アップ","ui/icon/006000/006161.tex","侍",111,94,,-600,"侍",0
592,"意気衝天効果アップII","ui/icon/006000/006162.tex","侍",111,96,,0,"侍",0
593,"明鏡止水効果アップII","ui/icon/006000/006163.tex","侍",111,100,,0,"侍",0
594,"レムールシュラウド効果アップ","ui/icon/006000/006411.tex","リーパー",180,92,,0,"リーパー",0
595,"",,"",0,0,,0,"",0
596,"グラトニー効果アップ","ui/icon/006000/006413.tex","リーパー",180,96,,0,"リーパー",0
597,"プレンティフルハーベスト効果アップ","ui/icon/006000/006414.tex","リーパー",180,100,,0,"リーパー",0
598,"ワイドボレーマスタリー","ui/icon/005000/005322.tex","吟遊詩人",24,72,,0,"吟遊詩人",0
599,"ブラッドレッターマスタリー","ui/icon/005000/005323.tex","吟遊詩人",24,92,,0,"吟遊詩人",0
600,"乱れ撃ち効果アップ","ui/icon/005000/005301.tex","吟遊詩人",24,96,,0,"吟遊詩人",0
601,"トルバドゥール効果アップII","ui/icon/005000/005324.tex","吟遊詩人",24,98,,0,"吟遊詩人",0
602,"光神のフィナーレ効果アップ","ui/icon/005000/005601.tex","吟遊詩人",24,100,,0,"吟遊詩人",0
603,"ヒートブラストマスタリー","ui/icon/006000/006021.tex","機工士",96,68,,0,"機工士",0
604,"チャージアクションマスタリー","ui/icon/006000/006022.tex","機工士",96,92,,0,"機工士",0
605,"マルチウェポン効果アップ","ui/icon/006000/006023.tex","機工士",96,94,,2,"機工士",0
606,"マルチウェポン効果アップII","ui/icon/006000/006024.tex","機工士",96,96,,0,"機工士",0
607,"タクティシャン効果アップII","ui/icon/006000/006025.tex","機工士",96,98,,0,"機工士",0
608,"バレルヒーター効果アップ","ui/icon/006000/006026.tex","機工士",96,100,,0,"機工士",0
609,"スタンダードフィニッシュ効果アップ","ui/icon/006000/006362.tex","踊り子",150,92,,0,"踊り子",0
610,"フラリッシュ効果アップII","ui/icon/006000/006363.tex","踊り子",150,96,,0,"踊り子",0
611,"守りのサンバ効果アップII","ui/icon/006000/006364.tex","踊り子",150,98,,0,"踊り子",0
