key,0,1,2,3,4,5,6,7,8,9,10
291,"ui/icon/234000/234862.tex",1,"ミニオン",427,10,0,0,True,True,True,"ミニオン：モモンガ"
292,"ui/icon/234000/234658.tex",1,"ミニオン",502,10,0,0,True,True,True,"ミニオン：ギード"
293,"ui/icon/234000/234672.tex",1,"ミニオン",503,10,0,0,True,True,True,"ミニオン：ゴマ塩アザラシ"
294,"ui/icon/234000/234673.tex",1,"ミニオン",504,10,0,0,True,True,True,"ミニオン：ウーパールーパー"
295,"ui/icon/234000/234740.tex",1,"ミニオン",506,10,0,0,True,True,True,"ミニオン：タイニーダックビル"
296,"ui/icon/234000/234531.tex",1,"ミニオン",602,10,0,0,True,True,True,"ミニオン：アグリー・ダックリング"
297,"ui/icon/234000/234684.tex",1,"ミニオン",911,10,0,0,True,True,True,"ミニオン：白小虎"
298,"ui/icon/234000/234703.tex",1,"ミニオン",912,10,0,0,True,True,True,"ミニオン：朱孔雀"
299,"ui/icon/234000/234727.tex",1,"ミニオン",914,10,0,0,True,True,True,"ミニオン：青帝"
300,"ui/icon/234000/234500.tex",1,"ミニオン",1000,6,91,0,True,True,True,"ミニオン：マメット・ヤ・シュトラ"
301,"ui/icon/234000/234488.tex",1,"ミニオン",1003,6,98,0,True,True,True,"ミニオン：マメット・ミンフィリア"
302,"ui/icon/234000/234489.tex",1,"ミニオン",1004,6,99,0,True,True,True,"ミニオン：マメット・サンクレッド"
303,"ui/icon/234000/234501.tex",1,"ミニオン",1006,6,107,0,True,True,True,"ミニオン：マメット・イダ"
304,"ui/icon/234000/234502.tex",1,"ミニオン",1008,6,108,0,True,True,True,"ミニオン：マメット・パパリモ"
305,"ui/icon/234000/234503.tex",1,"ミニオン",1009,6,109,0,True,True,True,"ミニオン：マメット・ウリエンジェ"
306,"ui/icon/234000/234519.tex",1,"ミニオン",1013,6,130,0,True,True,True,"ミニオン：マメット・アルフィノ"
307,"ui/icon/234000/234520.tex",1,"ミニオン",1014,6,131,0,True,True,True,"ミニオン：マメット・アリゼー"
308,"ui/icon/234000/234526.tex",1,"ミニオン",1016,6,132,0,True,True,True,"ミニオン：マメット・タタル"
309,"ui/icon/234000/234527.tex",1,"ミニオン",1018,6,133,0,True,True,True,"ミニオン：マメット・シド"
310,"ui/icon/234000/234856.tex",1,"ミニオン",1203,10,0,0,True,True,True,"ミニオン：こねこみみさん"
311,"ui/icon/234000/234863.tex",1,"ミニオン",200,10,0,0,True,True,True,"ミニオン：スポンジシルキー"
312,"ui/icon/234000/234848.tex",1,"ミニオン",428,10,0,0,True,True,True,"ミニオン：チワワン"
313,"ui/icon/234000/234784.tex",1,"ミニオン",137,10,0,0,True,True,True,"ミニオン：もちもちゲイラキャット"
314,"ui/icon/234000/234485.tex",1,"ミニオン",400,10,0,0,True,True,True,"ミニオン：ナナッコ・ベアー"
315,"ui/icon/234000/234733.tex",1,"ミニオン",411,10,0,0,True,True,True,"ミニオン：黒柴"
316,"ui/icon/234000/234671.tex",1,"ミニオン",412,10,0,0,True,True,True,"ミニオン：子コアラ"
317,"ui/icon/234000/234716.tex",1,"ミニオン",413,10,0,0,True,True,True,"ミニオン：カピバラ・パップ"
318,"ui/icon/234000/234822.tex",1,"ミニオン",422,10,0,0,True,True,True,"ミニオン：フラッグ"
319,"ui/icon/234000/234867.tex",1,"ミニオン",429,10,0,0,True,True,True,"ミニオン：コーギー"
320,"ui/icon/234000/234771.tex",1,"ミニオン",607,10,0,0,True,True,True,"ミニオン：シマエナガ"
321,"ui/icon/234000/234838.tex",1,"ミニオン",161,10,0,0,True,True,True,"ミニオン：グリーングリーナー"
322,"ui/icon/234000/234844.tex",1,"ミニオン",800,6,444,0,True,True,True,"ミニオン：マメット・アルカソーダラ"
323,"ui/icon/234000/234839.tex",1,"ミニオン",703,6,439,0,True,True,True,"ミニオン：マメット・グレビュオフ"
324,"ui/icon/234000/234872.tex",1,"ミニオン",704,6,472,0,True,True,True,"ミニオン：ファインディングウェイ"
325,"ui/icon/234000/234825.tex",1,"ミニオン",1207,6,425,0,True,True,True,"ミニオン：オプティマス・オミクロン"
326,"ui/icon/234000/234744.tex",1,"ミニオン",301,6,344,0,True,True,True,"ミニオン：マメット・オメガM"
327,"ui/icon/234000/234745.tex",1,"ミニオン",302,6,345,0,True,True,True,"ミニオン：マメット・オメガF"
328,"ui/icon/234000/234705.tex",1,"ミニオン",300,6,305,0,True,True,True,"ミニオン：プチオメガ"
329,"ui/icon/234000/234704.tex",1,"ミニオン",1073,6,304,0,True,True,True,"ミニオン：マメット・アルファ"
330,"ui/icon/234000/234605.tex",1,"ミニオン",1019,6,192,0,True,True,True,"ミニオン：マメット・クルル"
331,"ui/icon/234000/234624.tex",1,"ミニオン",1021,6,224,0,True,True,True,"ミニオン：マメット・ムーンブリダ"
332,"ui/icon/234000/234515.tex",1,"ミニオン",1022,6,21,0,True,True,True,"ミニオン：マメット・ヒルディ"
333,"ui/icon/234000/234499.tex",1,"ミニオン",1028,6,84,0,True,True,True,"ミニオン：マメット・ナナモ"
334,"ui/icon/234000/234568.tex",1,"ミニオン",1032,6,173,0,True,True,True,"ミニオン：マメット・オルシュファン"
335,"ui/icon/234000/234606.tex",1,"ミニオン",1034,6,193,0,True,True,True,"ミニオン：マメット・アイメリク"
336,"ui/icon/234000/234628.tex",1,"ミニオン",1036,6,228,0,True,True,True,"ミニオン：マメット・エスティニアン"
337,"ui/icon/234000/234575.tex",1,"ミニオン",1033,6,174,0,True,True,True,"ミニオン：マメット・ネロ"
338,"ui/icon/234000/234555.tex",1,"ミニオン",1026,6,71,0,True,True,True,"ミニオン：マメット・ラウバーン"
339,"ui/icon/234000/234553.tex",1,"ミニオン",1025,6,71,0,True,True,True,"ミニオン：マメット・カヌ・エ"
340,"ui/icon/234000/234554.tex",1,"ミニオン",1024,6,71,0,True,True,True,"ミニオン：マメット・メルウィブ"
341,"ui/icon/234000/234873.tex",1,"ミニオン",122,10,0,0,True,True,True,"ミニオン：プライベート・パキポディウム"
342,"ui/icon/234000/234886.tex",1,"ミニオン",431,10,0,0,True,True,True,"ミニオン：忍犬シロマル"
343,"ui/icon/234000/234890.tex",1,"ミニオン",432,10,0,0,True,True,True,"ミニオン：忍犬クロマル"
344,"ui/icon/234000/234678.tex",1,"ミニオン",1212,10,0,0,True,True,True,"ミニオン：ミニモアイ"
345,"ui/icon/234000/234851.tex",1,"ミニオン",304,6,451,0,True,True,True,"ミニオン：マメット・アーゼマ"
346,"ui/icon/234000/234874.tex",1,"ミニオン",305,6,474,0,True,True,True,"ミニオン：マメット・ハルオーネ"
347,"ui/icon/234000/234894.tex",1,"ミニオン",306,6,494,0,True,True,True,"ミニオン：マメット・オシュオン"
348,"ui/icon/234000/234419.tex",1,"ミニオン",108,10,0,0,True,True,True,"ミニオン：グラベルゴーレム"
349,"ui/icon/234000/234509.tex",1,"ミニオン",134,10,0,0,True,True,True,"ミニオン：リトルマミー"
350,"ui/icon/234000/234582.tex",1,"ミニオン",152,10,0,0,True,True,True,"ミニオン：フェンリル・パップ"
351,"ui/icon/234000/234761.tex",1,"ミニオン",157,10,0,0,True,True,True,"ミニオン：プチリャナンシー"
352,"ui/icon/234000/234609.tex",1,"ミニオン",406,10,0,0,True,True,True,"ミニオン：ドワーフラビット"
353,"ui/icon/234000/234756.tex",1,"ミニオン",419,10,0,0,True,True,True,"ミニオン：ミーアキャット"
354,"ui/icon/234000/234510.tex",1,"ミニオン",500,10,0,0,True,True,True,"ミニオン：アサシンフライ"
355,"ui/icon/234000/234530.tex",1,"ミニオン",601,10,0,0,True,True,True,"ミニオン：オウレット"
356,"ui/icon/234000/234562.tex",1,"ミニオン",603,10,0,0,True,True,True,"ミニオン：ハンティング・ホーク"
357,"ui/icon/234000/234853.tex",1,"ミニオン",608,10,0,0,True,True,True,"ミニオン：青足のカツォ"
358,"ui/icon/234000/234596.tex",1,"ミニオン",1001,6,177,0,True,True,True,"ミニオン：ニュー・ヤ・シュトラ"
359,"ui/icon/234000/234617.tex",1,"ミニオン",1005,6,217,0,True,True,True,"ミニオン：ニュー・サンクレッド"
360,"ui/icon/234000/234512.tex",1,"ミニオン",1011,6,118,0,True,True,True,"ミニオン：マメット・ルイゾワ"
361,"ui/icon/234000/234618.tex",1,"ミニオン",1015,6,218,0,True,True,True,"ミニオン：ニュー・アリゼー"
362,"ui/icon/234000/234876.tex",1,"ミニオン",1023,6,476,0,True,True,True,"ミニオン：マメット・ゴッドベルト"
363,"ui/icon/234000/234538.tex",1,"ミニオン",1029,6,145,0,True,True,True,"ミニオン：マメット・イゼル"
364,"ui/icon/234000/234543.tex",1,"ミニオン",1030,6,150,0,True,True,True,"ミニオン：マメット・ユウギリ"
365,"ui/icon/234000/234619.tex",1,"ミニオン",1035,6,219,0,True,True,True,"ミニオン：マメット・エッダ"
366,"ui/icon/234000/234698.tex",1,"ミニオン",1041,6,298,0,True,True,True,"ミニオン：マメット・シロ"
367,"ui/icon/234000/234706.tex",1,"ミニオン",1047,6,306,0,True,True,True,"ミニオン：マメット・グ・ラハ"
368,"ui/icon/234000/234518.tex",1,"ミニオン",1069,6,119,0,True,True,True,"ミニオン：ミドガルズオルム"
369,"ui/icon/234000/234629.tex",1,"ミニオン",1070,6,229,0,True,True,True,"ミニオン：マメット・フレースヴェルグ"
370,"ui/icon/230000/230801.tex",1,"マスキングテープ",2,10,0,0,True,True,True,"マスキング：グリダニア風"
371,"ui/icon/230000/230802.tex",1,"マスキングテープ",1,10,0,0,True,True,True,"マスキング：リムサ・ロミンサ風"
372,"ui/icon/230000/230803.tex",1,"マスキングテープ",3,10,0,0,True,True,True,"マスキング：ウルダハ風"
373,"ui/icon/230000/230804.tex",1,"マスキングテープ",4,10,0,0,True,True,True,"マスキング：イシュガルド風"
374,"ui/icon/230000/230805.tex",1,"マスキングテープ",5,10,0,0,True,True,True,"マスキング：アラミゴ風"
375,"ui/icon/230000/230806.tex",1,"マスキングテープ",6,10,0,0,True,True,True,"マスキング：クガネ風"
376,"ui/icon/230000/230807.tex",1,"マスキングテープ",7,10,0,0,True,True,True,"マスキング：ドマ風"
377,"ui/icon/230000/230808.tex",1,"マスキングテープ",8,10,0,0,True,True,True,"マスキング：クリスタリウム風"
378,"ui/icon/230000/230809.tex",1,"マスキングテープ",9,10,0,0,True,True,True,"マスキング：ユールモア風"
379,"ui/icon/230000/230810.tex",1,"マスキングテープ",10,10,0,0,True,True,True,"マスキング：ボズヤ風"
380,"ui/icon/230000/230811.tex",1,"マスキングテープ",13,1,70000,0,True,True,True,"マスキング：ガレマール風"
381,"ui/icon/230000/230812.tex",1,"マスキングテープ",11,1,70000,0,True,True,True,"マスキング：シャーレアン風"
382,"ui/icon/230000/230813.tex",1,"マスキングテープ",12,1,70000,0,True,True,True,"マスキング：ラザハン風"
383,"ui/icon/230000/230814.tex",1,"マスキングテープ",14,1,70495,0,True,True,True,"マスキング：トライヨラ風"
384,"ui/icon/230000/230815.tex",1,"マスキングテープ",15,1,70495,0,True,True,True,"マスキング：アレクサンドリア風"
385,,0,"未設定",0,0,0,0,False,False,False,""
386,,0,"未設定",0,0,0,0,False,False,False,""
387,,0,"未設定",0,0,0,0,False,False,False,""
388,,0,"未設定",0,0,0,0,False,False,False,""
389,,0,"未設定",0,0,0,0,False,False,False,""
390,,0,"未設定",0,0,0,0,False,False,False,""
391,,0,"未設定",0,0,0,0,False,False,False,""
392,,0,"未設定",0,0,0,0,False,False,False,""
393,,0,"未設定",0,0,0,0,False,False,False,""
394,,0,"未設定",0,0,0,0,False,False,False,""
395,,0,"未設定",0,0,0,0,False,False,False,""
396,,0,"未設定",0,0,0,0,False,False,False,""
397,,0,"未設定",0,0,0,0,False,False,False,""
398,,0,"未設定",0,0,0,0,False,False,False,""
399,,0,"未設定",0,0,0,0,False,False,False,""
400,"ui/icon/230000/230523.tex",1,"薬品",1,10,0,0,True,True,True,"薬品：ポーション"
401,"ui/icon/230000/230524.tex",1,"薬品",2,10,0,0,True,True,True,"薬品：ハイポーション"
402,"ui/icon/230000/230525.tex",1,"薬品",3,10,0,0,True,True,True,"薬品：メガポーション"
403,"ui/icon/230000/230526.tex",1,"薬品",4,10,0,0,True,True,True,"薬品：スーパーポーション"
404,"ui/icon/230000/230527.tex",1,"薬品",5,10,0,0,True,True,True,"薬品：エーテル"
405,"ui/icon/230000/230528.tex",1,"薬品",6,10,0,0,True,True,True,"薬品：ハイエーテル"
406,"ui/icon/230000/230529.tex",1,"薬品",7,10,0,0,True,True,True,"薬品：メガエーテル"
407,"ui/icon/230000/230530.tex",1,"薬品",8,10,0,0,True,True,True,"薬品：スーパーエーテル"
408,"ui/icon/230000/230531.tex",1,"薬品",9,10,0,0,True,True,True,"薬品：エリクサー"
409,"ui/icon/230000/230532.tex",1,"薬品",10,10,0,0,True,True,True,"薬品：幻想薬"
410,,0,"未設定",0,0,0,0,False,False,False,""
411,,0,"未設定",0,0,0,0,False,False,False,""
412,,0,"未設定",0,0,0,0,False,False,False,""
413,,0,"未設定",0,0,0,0,False,False,False,""
414,,0,"未設定",0,0,0,0,False,False,False,""
415,,0,"未設定",0,0,0,0,False,False,False,""
416,,0,"未設定",0,0,0,0,False,False,False,""
417,,0,"未設定",0,0,0,0,False,False,False,""
418,,0,"未設定",0,0,0,0,False,False,False,""
419,,0,"未設定",0,0,0,0,False,False,False,""
420,,0,"未設定",0,0,0,0,False,False,False,""
421,,0,"未設定",0,0,0,0,False,False,False,""
422,,0,"未設定",0,0,0,0,False,False,False,""
423,,0,"未設定",0,0,0,0,False,False,False,""
424,,0,"未設定",0,0,0,0,False,False,False,""
425,,0,"未設定",0,0,0,0,False,False,False,""
426,,0,"未設定",0,0,0,0,False,False,False,""
427,,0,"未設定",0,0,0,0,False,False,False,""
428,,0,"未設定",0,0,0,0,False,False,False,""
429,,0,"未設定",0,0,0,0,False,False,False,""
430,"ui/icon/230000/230601.tex",1,"アナウンス",1,10,0,0,True,True,True,"メインクエスト：受注可能"
431,"ui/icon/230000/230602.tex",1,"アナウンス",2,10,0,0,True,True,True,"メインクエスト：進行可能"
432,"ui/icon/230000/230603.tex",1,"アナウンス",3,10,0,0,True,True,True,"メインクエスト：達成可能"
433,"ui/icon/230000/230604.tex",1,"アナウンス",4,10,0,0,True,True,True,"サブクエスト：受注可能"
434,"ui/icon/230000/230605.tex",1,"アナウンス",5,10,0,0,True,True,True,"サブクエスト：進行可能"
435,"ui/icon/230000/230606.tex",1,"アナウンス",6,10,0,0,True,True,True,"サブクエスト：達成可能"
436,"ui/icon/230000/230607.tex",1,"アナウンス",7,10,0,0,True,True,True,"機能開放クエスト：受注可能"
437,"ui/icon/230000/230608.tex",1,"アナウンス",8,10,0,0,True,True,True,"機能開放クエスト：進行可能"
438,"ui/icon/230000/230609.tex",1,"アナウンス",9,10,0,0,True,True,True,"機能開放クエスト：達成可能"
439,,0,"未設定",0,0,0,0,False,False,False,""
440,,0,"未設定",0,0,0,0,False,False,False,""
441,,0,"未設定",0,0,0,0,False,False,False,""
442,"ui/icon/230000/230416.tex",1,"漫符",100,10,0,0,True,True,True,"漫符：花1"
443,"ui/icon/230000/230417.tex",1,"漫符",101,10,0,0,True,True,True,"漫符：花2"
444,"ui/icon/230000/230418.tex",1,"漫符",102,10,0,0,True,True,True,"漫符：絆創膏"
445,"ui/icon/230000/230419.tex",1,"漫符",103,10,0,0,True,True,True,"漫符：チェック"
446,"ui/icon/230000/230420.tex",1,"漫符",104,10,0,0,True,True,True,"漫符：バツ"
447,"ui/icon/230000/230421.tex",1,"漫符",105,10,0,0,True,True,True,"漫符：木枯らし"
448,"ui/icon/230000/230422.tex",1,"漫符",106,10,0,0,True,True,True,"漫符：めまい"
449,"ui/icon/230000/230423.tex",1,"漫符",107,10,0,0,True,True,True,"漫符：？"
450,"ui/icon/230000/230424.tex",1,"漫符",108,10,0,0,True,True,True,"漫符：！"
451,"ui/icon/230000/230425.tex",1,"漫符",109,10,0,0,True,True,True,"漫符：混乱"
452,"ui/icon/230000/230426.tex",1,"漫符",110,10,0,0,True,True,True,"漫符：睡眠"
453,"ui/icon/230000/230427.tex",1,"漫符",111,10,0,0,True,True,True,"漫符：爆発"
454,"ui/icon/230000/230428.tex",1,"漫符",112,10,0,0,True,True,True,"漫符：爆弾"
455,"ui/icon/230000/230429.tex",1,"漫符",113,10,0,0,True,True,True,"漫符：怒り"
456,"ui/icon/230000/230430.tex",1,"漫符",114,10,0,0,True,True,True,"漫符：閃き"
457,"ui/icon/230000/230431.tex",1,"漫符",115,10,0,0,True,True,True,"漫符：ハート"
458,"ui/icon/230000/230432.tex",1,"漫符",116,10,0,0,True,True,True,"漫符：かみなり"
459,"ui/icon/230000/230433.tex",1,"漫符",117,10,0,0,True,True,True,"漫符：キラキラ"
460,"ui/icon/230000/230415.tex",1,"漫符",1,10,0,0,True,True,True,"漫符：汗"
461,"ui/icon/230000/230406.tex",1,"漫符",2,10,0,0,True,True,True,"漫符：焦り"
462,"ui/icon/230000/230407.tex",1,"漫符",3,10,0,0,True,True,True,"漫符：賑わい"
463,"ui/icon/230000/230408.tex",1,"漫符",4,10,0,0,True,True,True,"漫符：驚き"
464,"ui/icon/230000/230409.tex",1,"漫符",5,10,0,0,True,True,True,"漫符：悩み"
465,"ui/icon/230000/230410.tex",1,"漫符",6,10,0,0,True,True,True,"漫符：ため息"
466,"ui/icon/230000/230411.tex",1,"漫符",7,10,0,0,True,True,True,"漫符：気付き"
467,"ui/icon/230000/230412.tex",1,"漫符",8,10,0,0,True,True,True,"漫符：音符"
468,"ui/icon/230000/230413.tex",1,"漫符",9,10,0,0,True,True,True,"漫符：星"
469,"ui/icon/230000/230414.tex",1,"漫符",10,10,0,0,True,True,True,"漫符：縦線"
470,,0,"未設定",0,0,0,0,False,False,False,""
471,"ui/icon/234000/234045.tex",1,"らくがきミニオンズ",45,10,0,0,True,True,True,"らくがき：マメット・コヨコヨ"
472,"ui/icon/234000/234046.tex",1,"らくがきミニオンズ",46,10,0,0,True,True,True,"らくがき：タイニードードー"
473,"ui/icon/234000/234047.tex",1,"らくがきミニオンズ",47,10,0,0,True,True,True,"らくがき：草こびと"
474,"ui/icon/234000/234048.tex",1,"らくがきミニオンズ",48,10,0,0,True,True,True,"らくがき：マメットキメラ"
475,"ui/icon/234000/234049.tex",1,"らくがきミニオンズ",49,10,0,0,True,True,True,"らくがき：ベイビーファンガー"
476,"ui/icon/234000/234050.tex",1,"らくがきミニオンズ",50,10,0,0,True,True,True,"らくがき：オウレット"
477,"ui/icon/234000/234051.tex",1,"らくがきミニオンズ",51,10,0,0,True,True,True,"らくがき：ベイビーオポオポ"
478,"ui/icon/234000/234052.tex",1,"らくがきミニオンズ",52,10,0,0,True,True,True,"らくがき：ハニーサッカー"
479,"ui/icon/234000/234053.tex",1,"らくがきミニオンズ",53,10,0,0,True,True,True,"らくがき：ロローロ・テー"
480,"ui/icon/234000/234054.tex",1,"らくがきミニオンズ",54,10,0,0,True,True,True,"らくがき：マメット・マムージャ"
481,"ui/icon/234000/234055.tex",1,"らくがきミニオンズ",55,10,0,0,True,True,True,"らくがき：ン・モゥ"
482,"ui/icon/234000/234056.tex",1,"らくがきミニオンズ",56,10,0,0,True,True,True,"らくがき：モロコシ様"
483,"ui/icon/234000/234033.tex",1,"らくがきミニオンズ",33,10,0,0,True,True,True,"らくがき：ファインディングウェイ"
484,"ui/icon/234000/234034.tex",1,"らくがきミニオンズ",34,10,0,0,True,True,True,"らくがき：ウーパールーパー"
485,"ui/icon/234000/234035.tex",1,"らくがきミニオンズ",35,10,0,0,True,True,True,"らくがき：マメット・アルファ"
486,"ui/icon/234000/234036.tex",1,"らくがきミニオンズ",36,10,0,0,True,True,True,"らくがき：プチイーア"
487,"ui/icon/234000/234037.tex",1,"らくがきミニオンズ",37,10,0,0,True,True,True,"らくがき：ドリッピー"
488,"ui/icon/234000/234038.tex",1,"らくがきミニオンズ",38,10,0,0,True,True,True,"らくがき：ラリホードワーフ"
489,"ui/icon/234000/234039.tex",1,"らくがきミニオンズ",39,10,0,0,True,True,True,"らくがき：こねこみみさん"
490,"ui/icon/234000/234040.tex",1,"らくがきミニオンズ",40,10,0,0,True,True,True,"らくがき：マメット・グレビュオフ"
491,"ui/icon/234000/234041.tex",1,"らくがきミニオンズ",41,10,0,0,True,True,True,"らくがき：スポンジシルキー"
492,"ui/icon/234000/234042.tex",1,"らくがきミニオンズ",42,10,0,0,True,True,True,"らくがき：モモラ・モラ！！！"
493,"ui/icon/234000/234043.tex",1,"らくがきミニオンズ",43,10,0,0,True,True,True,"らくがき：リトルトロル"
494,"ui/icon/234000/234044.tex",1,"らくがきミニオンズ",44,10,0,0,True,True,True,"らくがき：古代人形"
495,"ui/icon/234000/234028.tex",1,"らくがきミニオンズ",28,10,0,0,True,True,True,"らくがき：マメット・キキルン"
496,"ui/icon/234000/234029.tex",1,"らくがきミニオンズ",29,10,0,0,True,True,True,"らくがき：プリンスペンギン"
497,"ui/icon/234000/234030.tex",1,"らくがきミニオンズ",30,10,0,0,True,True,True,"らくがき：タイニーダックビル"
498,"ui/icon/234000/234031.tex",1,"らくがきミニオンズ",31,10,0,0,True,True,True,"らくがき：シャローアイ"
499,"ui/icon/234000/234032.tex",1,"らくがきミニオンズ",32,10,0,0,True,True,True,"らくがき：ハシビロコウ"
500,"ui/icon/234000/234001.tex",1,"らくがきミニオンズ",1,10,0,0,True,True,True,"らくがき：マメット・モーグリ"
501,"ui/icon/234000/234002.tex",1,"らくがきミニオンズ",2,10,0,0,True,True,True,"らくがき：ファットキャット"
502,"ui/icon/234000/234003.tex",1,"らくがきミニオンズ",3,10,0,0,True,True,True,"らくがき：ジャイアントビーバー"
503,"ui/icon/234000/234004.tex",1,"らくがきミニオンズ",4,10,0,0,True,True,True,"らくがき：パイッサ・ブラット"
504,"ui/icon/234000/234005.tex",1,"らくがきミニオンズ",5,10,0,0,True,True,True,"らくがき：マメット・ナマズオ"
505,"ui/icon/234000/234006.tex",1,"らくがきミニオンズ",6,10,0,0,True,True,True,"らくがき：ポチャチョコボ"
506,"ui/icon/234000/234007.tex",1,"らくがきミニオンズ",7,10,0,0,True,True,True,"らくがき：ダストバニー"
507,"ui/icon/234000/234008.tex",1,"らくがきミニオンズ",8,10,0,0,True,True,True,"らくがき：ミニテンダー"
508,"ui/icon/234000/234009.tex",1,"らくがきミニオンズ",9,10,0,0,True,True,True,"らくがき：グゥーブー・スプラウト"
509,"ui/icon/234000/234010.tex",1,"らくがきミニオンズ",10,10,0,0,True,True,True,"らくがき：カーバンクル・ペリドット"
510,"ui/icon/234000/234011.tex",1,"らくがきミニオンズ",11,10,0,0,True,True,True,"らくがき：ウソウソ"
511,"ui/icon/234000/234012.tex",1,"らくがきミニオンズ",12,10,0,0,True,True,True,"らくがき：ロンカの水蛇？"
512,"ui/icon/234000/234013.tex",1,"らくがきミニオンズ",13,10,0,0,True,True,True,"らくがき：タイニーボム"
513,"ui/icon/234000/234014.tex",1,"らくがきミニオンズ",14,10,0,0,True,True,True,"らくがき：モルボルバルブ"
514,"ui/icon/234000/234015.tex",1,"らくがきミニオンズ",15,10,0,0,True,True,True,"らくがき：マメット・トンベリ"
515,"ui/icon/234000/234016.tex",1,"らくがきミニオンズ",16,10,0,0,True,True,True,"らくがき：ミニマンドラゴラ"
516,"ui/icon/234000/234017.tex",1,"らくがきミニオンズ",17,10,0,0,True,True,True,"らくがき：ゲイラキトン"
517,"ui/icon/234000/234018.tex",1,"らくがきミニオンズ",18,10,0,0,True,True,True,"らくがき：コロコロポックル"
518,"ui/icon/234000/234019.tex",1,"らくがきミニオンズ",19,10,0,0,True,True,True,"らくがき：ポロ・ロッゴ"
519,"ui/icon/234000/234020.tex",1,"らくがきミニオンズ",20,10,0,0,True,True,True,"らくがき：コユキンコ"
520,"ui/icon/234000/234021.tex",1,"らくがきミニオンズ",21,10,0,0,True,True,True,"らくがき：ナッツイーター"
521,"ui/icon/234000/234022.tex",1,"らくがきミニオンズ",22,10,0,0,True,True,True,"らくがき：豆柴"
522,"ui/icon/234000/234023.tex",1,"らくがきミニオンズ",23,10,0,0,True,True,True,"らくがき：サンドフォックス"
523,"ui/icon/234000/234024.tex",1,"らくがきミニオンズ",24,10,0,0,True,True,True,"らくがき：ゴマ塩アザラシ"
524,"ui/icon/234000/234025.tex",1,"らくがきミニオンズ",25,10,0,0,True,True,True,"らくがき：コマンダー・シャーク"
525,"ui/icon/234000/234026.tex",1,"らくがきミニオンズ",26,10,0,0,True,True,True,"らくがき：マメット・フーア"
526,"ui/icon/234000/234027.tex",1,"らくがきミニオンズ",27,10,0,0,True,True,True,"らくがき：ポーキー"
527,,0,"未設定",0,0,0,0,False,False,False,""
528,,0,"未設定",0,0,0,0,False,False,False,""
529,,0,"未設定",0,0,0,0,False,False,False,""
530,"ui/icon/231000/231016.tex",1,"<Gui(112)/>FAN FESTIVAL 2021",1,10,0,120,True,False,False,"<Gui(112)/>FanFest：シンボル"
531,"ui/icon/231000/231001.tex",1,"<Gui(112)/>FAN FESTIVAL 2021",2,10,0,120,True,False,False,"<Gui(112)/>FanFest：ロゴ（白）"
532,"ui/icon/231000/231002.tex",1,"<Gui(112)/>FAN FESTIVAL 2021",3,10,0,120,True,False,False,"<Gui(112)/>FanFest：ロゴ（黒）"
533,"ui/icon/231000/231003.tex",1,"<Gui(112)/>FAN FESTIVAL 2021",4,10,0,120,True,False,False,"<Gui(112)/>FanFest：垂れ幕（白）"
534,"ui/icon/231000/231004.tex",1,"<Gui(112)/>FAN FESTIVAL 2021",5,10,0,120,True,False,False,"<Gui(112)/>FanFest：垂れ幕（黒）"
535,"ui/icon/231000/231005.tex",1,"<Gui(112)/>FAN FESTIVAL 2021",6,10,0,120,True,False,False,"<Gui(112)/>FanFest：バナー（縦）"
536,"ui/icon/231000/231006.tex",1,"<Gui(112)/>FAN FESTIVAL 2021",7,10,0,120,True,False,False,"<Gui(112)/>FanFest：バナー（横）"
537,"ui/icon/231000/231008.tex",2,"<Gui(112)/>FAN FESTIVAL 2021",1,10,0,120,True,False,False,"<Gui(112)/>FanFest：FAN FESTIVAL 2021"
538,"ui/icon/231000/231007.tex",2,"<Gui(112)/>FAN FESTIVAL 2021",2,10,0,120,True,False,False,"<Gui(112)/>FanFest：ハッシュタグ"
539,,0,"未設定",0,0,0,0,False,False,False,""
540,,0,"未設定",0,0,0,0,False,False,False,""
541,,0,"未設定",0,0,0,0,False,False,False,""
542,,0,"未設定",0,0,0,0,False,False,False,""
543,,0,"未設定",0,0,0,0,False,False,False,""
544,,0,"未設定",0,0,0,0,False,False,False,""
545,,0,"未設定",0,0,0,0,False,False,False,""
546,,0,"未設定",0,0,0,0,False,False,False,""
547,,0,"未設定",0,0,0,0,False,False,False,""
548,,0,"未設定",0,0,0,0,False,False,False,""
549,,0,"未設定",0,0,0,0,False,False,False,""
550,,0,"未設定",0,0,0,0,False,False,False,""
551,,0,"未設定",0,0,0,0,False,False,False,""
552,,0,"未設定",0,0,0,0,False,False,False,""
553,,0,"未設定",0,0,0,0,False,False,False,""
554,,0,"未設定",0,0,0,0,False,False,False,""
555,,0,"未設定",0,0,0,0,False,False,False,""
556,,0,"未設定",0,0,0,0,False,False,False,""
557,,0,"未設定",0,0,0,0,False,False,False,""
558,,0,"未設定",0,0,0,0,False,False,False,""
559,,0,"未設定",0,0,0,0,False,False,False,""
560,,0,"未設定",0,0,0,0,False,False,False,""
561,,0,"未設定",0,0,0,0,False,False,False,""
562,,0,"未設定",0,0,0,0,False,False,False,""
563,,0,"未設定",0,0,0,0,False,False,False,""
564,,0,"未設定",0,0,0,0,False,False,False,""
565,,0,"未設定",0,0,0,0,False,False,False,""
566,,0,"未設定",0,0,0,0,False,False,False,""
