key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
1903,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#221","NpcEquip#148",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1904,,"Battalion#4","LinkRace#0",0,1.6,"ModelChara#377","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852257",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1905,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#61","NpcEquip#399",0,0,False,"ArrayEventHandler#852302",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1906,,"Battalion#4","LinkRace#0",0,1.1,"ModelChara#0","BNpcCustomize#62","NpcEquip#400",0,0,False,"ArrayEventHandler#852303",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1907,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#63","NpcEquip#401",0,0,False,"ArrayEventHandler#852304",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1908,,"Battalion#4","LinkRace#0",0,3,"ModelChara#80","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852188",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1909,,"Battalion#4","LinkRace#0",0,1,"ModelChara#6","BNpcCustomize#0","NpcEquip#319",0,0,False,"ArrayEventHandler#852252",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1910,,"Battalion#4","LinkRace#0",0,1.6,"ModelChara#198","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852319",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1911,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#27","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852255",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1912,,"Battalion#6","LinkRace#2",0,1.2,"ModelChara#4","BNpcCustomize#0","NpcEquip#307",0,0,False,"ArrayEventHandler#852287",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1913,,"Battalion#4","LinkRace#0",0,0.5,"ModelChara#178","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852273",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1914,,"Battalion#10","LinkRace#0",0,1.5,"ModelChara#13","BNpcCustomize#0","NpcEquip#353",0,0,False,"ArrayEventHandler#852320",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1915,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#145","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852351",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1916,,"Battalion#4","LinkRace#0",0,2,"ModelChara#265","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852152",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1917,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#238","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852267",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1918,,"Battalion#4","LinkRace#0",0,2,"ModelChara#364","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852233",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1919,,"Battalion#4","LinkRace#0",0,1.7,"ModelChara#151","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852214",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1920,,"Battalion#4","LinkRace#0",0,2,"ModelChara#126","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852215",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1921,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#376","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852216",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1922,,"Battalion#4","LinkRace#0",0,1.7,"ModelChara#189","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852234",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1923,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#179","NpcEquip#85",0,0,False,"ArrayEventHandler#852259",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1924,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#403","NpcEquip#243",0,0,False,"ArrayEventHandler#852260",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1925,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#280","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852264",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1926,,"Battalion#4","LinkRace#0",0,2,"ModelChara#53","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852266",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1927,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#81","NpcEquip#666",0,0,False,"ArrayEventHandler#852268",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1928,,"Battalion#4","LinkRace#0",0,2,"ModelChara#131","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852239",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1929,,"Battalion#4","LinkRace#0",0,2,"ModelChara#180","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852238",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1930,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#377","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852212",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1931,,"Battalion#4","LinkRace#0",0,0.7,"ModelChara#20","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852200",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1932,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#121","BNpcCustomize#0","NpcEquip#422",0,0,False,"ArrayEventHandler#852235",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1933,,"Battalion#9","LinkRace#0",0,1,"ModelChara#11","BNpcCustomize#0","NpcEquip#348",0,0,False,"ArrayEventHandler#852236",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1934,,"Battalion#10","LinkRace#0",0,1,"ModelChara#13","BNpcCustomize#0","NpcEquip#352",0,0,False,"ArrayEventHandler#852237",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1935,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#81","NpcEquip#462",0,0,False,"ArrayEventHandler#852274",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1936,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#82","NpcEquip#463",0,0,False,"ArrayEventHandler#852275",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1937,,"Battalion#4","LinkRace#0",0,1,"ModelChara#385","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852224",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1938,,"Battalion#4","LinkRace#0",0,1,"ModelChara#384","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852225",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1939,,"Battalion#4","LinkRace#0",0,1,"ModelChara#383","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852226",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1940,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#123","NpcEquip#369",0,0,False,"ArrayEventHandler#852240",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1941,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#122","NpcEquip#370",0,0,False,"ArrayEventHandler#852241",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1942,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#121","NpcEquip#366",0,0,False,"ArrayEventHandler#852242",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1943,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#265","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852185",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1944,,"Battalion#4","LinkRace#0",0,2,"ModelChara#265","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852186",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1945,,"Battalion#4","LinkRace#0",0,2.5,"ModelChara#265","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852187",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1946,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#123","NpcEquip#369",0,0,False,"ArrayEventHandler#852284",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1947,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#122","NpcEquip#370",0,0,False,"ArrayEventHandler#852285",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1948,,"Battalion#4","LinkRace#0",0,1,"ModelChara#378","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852283",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1949,,"Battalion#4","LinkRace#0",0,0.7,"ModelChara#145","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852300",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1950,,"Battalion#0","LinkRace#0",0,1,"ModelChara#405","BNpcCustomize#0","NpcEquip#0",0,2,True,,3,"BNpcParts#0",1,False,False,True,False,0,0,0,False
1951,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#36","NpcEquip#379",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1952,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#37","NpcEquip#380",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1953,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#38","NpcEquip#381",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1954,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#39","NpcEquip#382",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1955,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#41","NpcEquip#384",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1956,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#40","NpcEquip#383",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1957,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#42","NpcEquip#385",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1958,,"Battalion#4","LinkRace#0",0,2,"ModelChara#213","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1959,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#160","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1960,,"Battalion#0","LinkRace#0",0,1,"ModelChara#404","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
1961,,"Battalion#4","LinkRace#0",0,2,"ModelChara#214","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1962,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#159","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1963,,"Battalion#6","LinkRace#2",0,1.5,"ModelChara#4","BNpcCustomize#0","NpcEquip#306",0,0,False,"ArrayEventHandler#851990",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1964,,"Battalion#6","LinkRace#2",0,1.2,"ModelChara#4","BNpcCustomize#0","NpcEquip#308",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1965,,"Battalion#6","LinkRace#2",0,1.2,"ModelChara#4","BNpcCustomize#0","NpcEquip#309",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1966,,"Battalion#4","LinkRace#0",0,2,"ModelChara#213","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1967,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#83","NpcEquip#465",7618,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1968,"Behavior#30319","Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#320","NpcEquip#684",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
1969,,"Battalion#4","LinkRace#0",0,1,"ModelChara#481","BNpcCustomize#0","NpcEquip#0",0,2,True,,3,"BNpcParts#0",1,False,False,False,False,0,0,0,False
1970,,"Battalion#4","LinkRace#0",0,1,"ModelChara#481","BNpcCustomize#0","NpcEquip#0",0,2,True,,3,"BNpcParts#0",1,False,False,False,False,0,0,0,False
1971,,"Battalion#4","LinkRace#0",0,1,"ModelChara#324","BNpcCustomize#0","NpcEquip#0",0,2,True,,3,"BNpcParts#0",1,True,False,True,False,0,0,0,False
1972,,"Battalion#4","LinkRace#0",6,3.5,"ModelChara#255","BNpcCustomize#0","NpcEquip#664",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1973,,"Battalion#4","LinkRace#0",0,1,"ModelChara#331","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1974,,"Battalion#4","LinkRace#0",2,1,"ModelChara#307","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1975,,"Battalion#4","LinkRace#0",2,1,"ModelChara#307","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1976,,"Battalion#4","LinkRace#0",2,1,"ModelChara#547","BNpcCustomize#163","NpcEquip#658",7624,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1977,,"Battalion#7","LinkRace#1",0,1.2,"ModelChara#3","BNpcCustomize#0","NpcEquip#583",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1978,,"Battalion#7","LinkRace#1",0,1.2,"ModelChara#3","BNpcCustomize#0","NpcEquip#301",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1979,,"Battalion#7","LinkRace#1",0,1.2,"ModelChara#3","BNpcCustomize#0","NpcEquip#302",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1980,,"Battalion#7","LinkRace#1",0,1.2,"ModelChara#3","BNpcCustomize#0","NpcEquip#300",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1981,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#179","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1982,,"Battalion#0","LinkRace#0",0,1.1,"ModelChara#0","BNpcCustomize#325","NpcEquip#685",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
1983,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#218","NpcEquip#218",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
1984,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#326","NpcEquip#686",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
1985,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#217","NpcEquip#240",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
1986,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#218","NpcEquip#240",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
1987,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#320","NpcEquip#684",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
1988,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#213","NpcEquip#724",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
1989,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#134","NpcEquip#383",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1990,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#38","NpcEquip#381",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1991,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#221","NpcEquip#465",7618,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1992,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#134","NpcEquip#385",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1993,,"Battalion#4","LinkRace#0",0,1,"ModelChara#517","BNpcCustomize#0","NpcEquip#0",0,0,False,,3,"BNpcParts#0",1,False,True,True,False,0,0,0,False
1994,,"Battalion#4","LinkRace#0",0,1,"ModelChara#516","BNpcCustomize#0","NpcEquip#0",0,0,False,,3,"BNpcParts#0",1,False,True,True,False,0,0,0,False
1995,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#320","NpcEquip#726",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
1996,,"Battalion#4","LinkRace#0",0,1,"ModelChara#481","BNpcCustomize#0","NpcEquip#0",0,2,True,,3,"BNpcParts#0",1,False,False,True,False,0,0,0,False
1997,,"Battalion#4","LinkRace#0",0,1,"ModelChara#375","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1998,,"Battalion#4","LinkRace#0",0,2,"ModelChara#87","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
1999,,"Battalion#4","LinkRace#0",0,1,"ModelChara#296","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2000,,"Battalion#4","LinkRace#0",0,1,"ModelChara#379","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2001,,"Battalion#4","LinkRace#0",0,2,"ModelChara#52","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2002,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#281","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2003,,"Battalion#4","LinkRace#0",0,2,"ModelChara#509","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2004,,"Battalion#4","LinkRace#0",0,1,"ModelChara#357","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2005,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#68","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2006,,"Battalion#4","LinkRace#0",0,1.2,"ModelChara#158","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2007,,"Battalion#4","LinkRace#0",2,2.5,"ModelChara#558","BNpcCustomize#0","NpcEquip#0",3296,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2008,,"Battalion#4","LinkRace#0",0,1,"ModelChara#296","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2009,,"Battalion#4","LinkRace#0",2,1,"ModelChara#316","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2010,,"Battalion#4","LinkRace#0",0,0.5,"ModelChara#318","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2011,,"Battalion#4","LinkRace#0",0,0.5,"ModelChara#319","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2012,,"Battalion#4","LinkRace#0",0,0.5,"ModelChara#320","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2013,,"Battalion#4","LinkRace#0",0,0.5,"ModelChara#321","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2014,,"Battalion#4","LinkRace#0",0,0.5,"ModelChara#322","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2015,,"Battalion#4","LinkRace#0",0,0.5,"ModelChara#323","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2016,,"Battalion#4","LinkRace#0",0,1,"ModelChara#508","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2017,,"Battalion#4","LinkRace#0",0,2,"ModelChara#387","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2018,,"Battalion#4","LinkRace#0",0,2,"ModelChara#388","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2019,,"Battalion#4","LinkRace#0",0,1,"ModelChara#380","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2020,,"Battalion#4","LinkRace#0",0,1,"ModelChara#361","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2021,,"Battalion#4","LinkRace#0",2,1.5,"ModelChara#226","BNpcCustomize#0","NpcEquip#0",3292,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2022,,"Battalion#4","LinkRace#0",0,1,"ModelChara#402","BNpcCustomize#0","NpcEquip#0",0,2,True,,3,"BNpcParts#0",1,False,False,True,False,0,0,0,False
2023,,"Battalion#4","LinkRace#0",0,1,"ModelChara#224","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2024,,"Battalion#4","LinkRace#0",0,1,"ModelChara#559","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2025,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#560","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2026,,"Battalion#4","LinkRace#0",0,1,"ModelChara#379","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2027,,"Battalion#4","LinkRace#0",6,1.1,"ModelChara#0","BNpcCustomize#293","NpcEquip#725",7621,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2028,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#37","NpcEquip#380",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2029,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#38","NpcEquip#381",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2030,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#223","NpcEquip#382",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2031,,"Battalion#4","LinkRace#0",0,3.5,"ModelChara#253","BNpcCustomize#0","NpcEquip#662",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2032,,"Battalion#4","LinkRace#0",0,1,"ModelChara#477","BNpcCustomize#0","NpcEquip#0",0,2,True,,0,"BNpcParts#0",1,False,False,True,False,0,0,0,False
2033,,"Battalion#4","LinkRace#0",0,1,"ModelChara#523","BNpcCustomize#0","NpcEquip#0",0,2,True,,0,"BNpcParts#0",1,False,False,True,False,0,0,0,False
2034,,"Battalion#4","LinkRace#0",0,1,"ModelChara#557","BNpcCustomize#0","NpcEquip#0",0,0,False,,3,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2035,,"Battalion#4","LinkRace#0",0,1,"ModelChara#512","BNpcCustomize#0","NpcEquip#0",0,2,True,,0,"BNpcParts#0",1,False,False,True,False,0,0,0,False
2036,,"Battalion#4","LinkRace#0",0,1,"ModelChara#513","BNpcCustomize#0","NpcEquip#0",0,2,True,,0,"BNpcParts#0",1,False,False,True,False,0,0,0,False
2037,,"Battalion#4","LinkRace#0",0,1,"ModelChara#55","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2038,,"Battalion#4","LinkRace#0",2,1,"ModelChara#304","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2039,,"Battalion#4","LinkRace#0",2,1.5,"ModelChara#306","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#3",1,True,True,True,False,0,0,0,False
2040,,"Battalion#4","LinkRace#0",2,2,"ModelChara#303","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2041,,"Battalion#4","LinkRace#0",0,1,"ModelChara#550","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2042,,"Battalion#4","LinkRace#0",6,1,"ModelChara#510","BNpcCustomize#0","NpcEquip#0",0,0,True,,8,"BNpcParts#0",1,True,True,False,False,0,0,0,False
2043,,"Battalion#4","LinkRace#0",0,1,"ModelChara#480","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2044,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#45","NpcEquip#473",7602,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2045,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#306","NpcEquip#668",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2046,,"Battalion#4","LinkRace#0",0,1,"ModelChara#6","BNpcCustomize#0","NpcEquip#680",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2047,,"Battalion#4","LinkRace#0",0,1,"ModelChara#6","BNpcCustomize#0","NpcEquip#319",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2048,,"Battalion#0","LinkRace#0",0,0.9,"ModelChara#0","BNpcCustomize#332","NpcEquip#692",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2049,,"Battalion#0","LinkRace#0",0,1,"ModelChara#412","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
