key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
893,"被ダメージ上昇","受けるダメージが増加する状態。","ui/icon/217000/217101.tex",40,5,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,100,0,False,False,15,0,False,0,False,0,False,0,0,0,False,False,False,0
894,"風属性耐性低下","風属性に対する耐性が低下する。","ui/icon/218000/218201.tex",0,4,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-25,0,False,0,False,0,False,0,0,0,False,False,False,0
895,"無敵","すべてのダメージを無効化する状態。","ui/icon/215000/215024.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,0,0,True,0,False,0,False,0,1,0,False,False,False,0
896,"ノックダウン","ノックダウンした状態。移動およびアクション実行不可。","ui/icon/215000/215044.tex",0,0,"全クラス",2,"dk05ht_sta0h","",True,False,True,True,False,False,False,False,True,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,False,0
897,"○削除予定","連続してＨＰが回復している状態。","ui/icon/212000/212626.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
898,"雷属性耐性低下","雷属性に対する耐性が低下した状態。","ui/icon/217000/217741.tex",0,2,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,-50,0,False,0,False,0,False,0,0,0,False,False,False,0
899,"被物理ダメージ軽減","受ける物理ダメージが軽減される状態。","ui/icon/215000/215052.tex",36,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,-40,0,False,0,False,0,False,0,0,0,False,False,False,0
900,"時間停止","時間が停止した状態。","ui/icon/215000/215579.tex",0,0,"全クラス",2,"dk05th_stdn0t","",True,False,True,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,32,0,False,False,False,0
901,"拘束","行動できなくなった状態。","ui/icon/215000/215545.tex",0,0,"全クラス",2,"dk05th_stdn0t","",True,False,True,True,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
902,"カンパニーアクション：MGPアップ","マンダヴィル・ゴールドソーサーポイントの獲得量が増加する状態。","ui/icon/216000/216519.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,1,False,False,0,0,True,0,True,0,False,0,0,0,False,False,False,0
903,"収集品製作","製作において特定の成果物を収集品として得られる状態。","ui/icon/216000/216116.tex",0,0,"クラフター",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
904,"マーキング","獲物として狙いを付けられた状態。ほかのプレイヤーに近づくと、マーキングの対象が移る。","ui/icon/215000/215026.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
905,"凍結","身体が凍り付きつつある状態。4スタック付与されると、氷結状態になる。","ui/icon/217000/217661.tex",0,4,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
906,"暗黒の力","負の感情を燃やし、暗黒の力を得た状態。与ダメージが上昇し、被ダメージが低下する。","ui/icon/217000/217061.tex",0,5,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,5,0,True,0,False,0,False,0,0,0,False,False,False,0
907,"アルカナの祝福","アルカナの祝福を得た状態。与回復量が上昇する。","ui/icon/217000/217061.tex",0,8,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,False,0
908,"バハムートエーテル","バハムートのエーテルを浴び、イメージを高めている状態。6スタック付与されると、トランス状態になる。","ui/icon/217000/217061.tex",0,6,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
909,"MP持続回復","持続的にMPが回復している状態。","ui/icon/210000/210408.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,False,60,0,False,0,False,0,False,0,0,0,False,False,False,0
910,"死の宣告","カウント0で戦闘不能に陥る状態。","ui/icon/215000/215503.tex",0,0,"全クラス",2,"dk05ht_dth0t","",False,False,False,False,False,False,True,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
911,"氷床","凍結した地面の上にいる状態。移動すると滑る。","ui/icon/215000/215615.tex",76,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,7,0,False,False,False,0
912,"被ダメージ低下","受けるダメージが軽減される状態。","ui/icon/215000/215021.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,False,0
913,"ドロー：アーゼマの均衡","アーゼマの均衡のカードをドローした状態。","ui/icon/213000/213229.tex",23,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
914,"ドロー：世界樹の幹","世界樹の幹のカードをドローした状態。","ui/icon/213000/213230.tex",23,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
915,"ドロー：オシュオンの矢","オシュオンの矢のカードをドローした状態。","ui/icon/213000/213231.tex",23,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
916,"ドロー：ハルオーネの槍","ハルオーネの槍のカードをドローした状態。","ui/icon/213000/213232.tex",23,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
917,"ドロー：サリャクの水瓶","サリャクの水瓶のカードをドローした状態。","ui/icon/213000/213233.tex",23,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
918,"ドロー：ビエルゴの塔","ビエルゴの塔のカードをドローした状態。","ui/icon/213000/213234.tex",23,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
919,"看破","潜伏状態の敵を、攻撃可能な状態。","ui/icon/215000/215676.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
920,"キープ：アーゼマの均衡","アーゼマの均衡のカードをキープした状態。","ui/icon/213000/213235.tex",24,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
921,"キープ：世界樹の幹","世界樹の幹のカードをキープした状態。","ui/icon/213000/213236.tex",24,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
922,"キープ：オシュオンの矢","オシュオンの矢のカードをキープした状態。","ui/icon/213000/213237.tex",24,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
923,"キープ：ハルオーネの槍","ハルオーネの槍のカードをキープした状態。","ui/icon/213000/213238.tex",24,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
924,"キープ：サリャクの水瓶","サリャクの水瓶のカードをキープした状態。","ui/icon/213000/213239.tex",24,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
925,"キープ：ビエルゴの塔","ビエルゴの塔のカードをキープした状態。","ui/icon/213000/213240.tex",24,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
926,"睡眠","眠りに落ち、行動できなくなった状態。","ui/icon/215000/215013.tex",1,0,"全クラス",2,"dk05ht_slp0s","dk10ht_slp0h",True,False,True,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,3,0,False,False,False,0
927,"花蜜","花蜜まみれになった状態。","ui/icon/215000/215583.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,1,False,0,False,0,False,0,0,0,False,False,False,0
928,"ブラックメナス","雷獣が猛り狂った状態。","ui/icon/215000/215503.tex",0,0,"全クラス",1,"","",False,False,False,False,False,False,False,False,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,False,0
929,"被ダメージ低下","受けるダメージが軽減される状態。","ui/icon/215000/215021.tex",40,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,False,0
930,"拘束","行動できなくなった状態。","ui/icon/215000/215545.tex",0,0,"全クラス",2,"dk05th_stdn0t","",True,False,True,True,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
931,"打属性耐性低下","打属性に対する耐性が低下した状態。","ui/icon/217000/217701.tex",0,8,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,False,0
932,"隔離","仲間から隔離された状態。","ui/icon/215000/215677.tex",0,0,"全クラス",2,"","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
933,"魔法回復力ダウン","魔法回復力が低下した状態。","ui/icon/215000/215059.tex",13,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,False,0
934,"被物理ダメージ増加","受ける物理ダメージが増加する状態。","ui/icon/215000/215053.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
935,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
936,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
937,"寄生","寄生されて操られた状態。ほかのプレイヤーを攻撃し続けてしまう。
攻撃されたプレイヤーも、寄生状態になる。","ui/icon/215000/215680.tex",64,0,"全クラス",2,"dk05th_stdn0t","plant_awl_0c",False,False,False,True,False,True,False,False,False,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False,False,False,0
938,"窒息","効果時間が終了すると、窒息し戦闘不能状態になる。","ui/icon/215000/215665.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
939,"アクション実行不可","アクションが実行できなくなった状態。","ui/icon/215000/215045.tex",0,0,"全クラス",2,"dk05ht_sta0h","",False,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
940,"ペイン","無属性ダメージにより、ＨＰが徐々に失われる状態。","ui/icon/217000/217121.tex",0,8,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,False,0
941,"遠隔無効","遠隔攻撃を無効化する状態。","ui/icon/215000/215681.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
942,"魔法無効","魔法攻撃を無効化する状態。","ui/icon/215000/215682.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
943,"聖剣の加護","聖剣アスカロンに秘められた竜の眼の力により、加護を受けた状態。","ui/icon/218000/218241.tex",0,8,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,3,0,False,0,False,0,False,0,0,0,False,False,False,0
944,"蒼天の剣","与ダメージが上昇した状態。なおかつ、周囲の仲間に同様の効果を与える。","ui/icon/215000/215668.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
945,"蒼天の盾","被ダメージを軽減する状態。なおかつ、周囲の仲間に同様の効果を与える。","ui/icon/215000/215667.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
946,"蜘蛛形態","蜘蛛型の形状を成している状態。","ui/icon/215000/215679.tex",69,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
947,"鳥形態","鳥型の形状を成している状態。","ui/icon/215000/215678.tex",69,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
948,"雷属性反撃","すべての攻撃に対し、雷属性の反撃を行う状態。","ui/icon/215000/215684.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,1,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
949,"火属性反撃","すべての攻撃に対し、火属性の反撃を行う状態。","ui/icon/215000/215685.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,1,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
950,"氷属性反撃","すべての攻撃に対し、氷属性の反撃を行う状態。","ui/icon/215000/215686.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,1,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
951,"風属性反撃","すべての攻撃に対し、風属性の反撃を行う状態。","ui/icon/215000/215687.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,1,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
952,"土属性反撃","すべての攻撃に対し、土属性の反撃を行う状態。","ui/icon/215000/215688.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,1,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
953,"水属性反撃","すべての攻撃に対し、水属性の反撃を行う状態。","ui/icon/215000/215689.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,1,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
954,"無属性反撃","すべての攻撃に対し、無属性の反撃を行う状態。","ui/icon/215000/215690.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,1,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
955,"回復魔法効果上昇","回復魔法の回復量が向上した状態。","ui/icon/215000/215058.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,False,0,False,0,False,0,0,0,False,False,False,0
956,"運命の輪","連続してＨＰが回復している状態。","ui/icon/213000/213225.tex",0,0,"占星術師",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
957,"消化酵素","消化酵素が付着した状態。捕食の効果が上昇する。","ui/icon/218000/218421.tex",0,8,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
958,"マーキング","獲物として狙いを付けられた状態。
ほかの敵に近づくと、マーキングの対象が移る。","ui/icon/215000/215026.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
959,"人形態","人型の形状を成している状態。","ui/icon/215000/215669.tex",69,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
960,"ヒート","身体が極度に熱せられた状態。何か行動をすると火属性ダメージを受ける。","ui/icon/215000/215647.tex",0,0,"全クラス",2,"dk05th_stdn0t","dk10ht_hea0s",False,False,False,False,False,False,False,False,False,99,0,False,False,100,0,False,0,False,0,False,0,23,0,False,False,False,0
961,"捕獲","捕獲された状態。行動ができず、HPが徐々に失われる。","ui/icon/215000/215564.tex",0,0,"全クラス",2,"dk05th_stdn0t","",True,False,True,False,False,False,False,False,False,0,0,False,False,500,0,False,0,False,5,False,0,0,0,False,False,False,0
962,"ATK上昇","ATKが上昇した状態。","ui/icon/215000/215050.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,0,8,False,0,False,0,False,0,0,0,False,False,False,0
963,"ATK低下","ATKが低下した状態。","ui/icon/215000/215051.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,0,8,False,0,False,0,False,0,0,0,False,False,False,0
964,"DEF上昇","DEFが上昇した状態。","ui/icon/215000/215052.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,0,8,False,0,False,0,False,0,0,0,False,False,False,0
965,"DEF低下","DEFが低下した状態。","ui/icon/215000/215053.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,0,8,False,0,False,0,False,0,0,0,False,False,False,0
966,"SPD上昇","SPDが上昇した状態。","ui/icon/215000/215062.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,0,8,False,0,False,0,False,0,0,0,False,False,False,0
967,"SPD低下","SPDが低下した状態。","ui/icon/215000/215063.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,0,8,False,0,False,0,False,0,0,0,False,False,False,0
968,"アルカナ特効","施設特効「アルカナストーン」が付与されている状態。","ui/icon/216000/216206.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,8,False,0,False,0,False,0,0,0,False,False,False,0
969,"無敵","すべてのダメージを無効化する状態。","ui/icon/215000/215024.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,8,False,0,False,0,False,0,0,0,False,False,False,0
970,"アニマル無効","タイプ「アニマル」からのダメージを無効化する状態。","ui/icon/216000/216601.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,8,False,0,False,0,False,0,0,0,False,False,False,0
971,"モンスター無効","タイプ「モンスター」からのダメージを無効化する状態。","ui/icon/216000/216602.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,8,False,0,False,0,False,0,0,0,False,False,False,0
972,"ドール無効","タイプ「ドール」からのダメージを無効化する状態。","ui/icon/216000/216603.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,8,False,0,False,0,False,0,0,0,False,False,False,0
973,"ガジェット無効","タイプ「ガジェット」からのダメージを無効化する状態。","ui/icon/216000/216604.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,8,False,0,False,0,False,0,0,0,False,False,False,0
974,"アニマル弱点","タイプ「アニマル」からのダメージが上昇する状態。","ui/icon/216000/216605.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,8,False,0,False,0,False,0,0,0,False,False,False,0
975,"モンスター弱点","タイプ「モンスター」からのダメージが上昇する状態。","ui/icon/216000/216606.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,8,False,0,False,0,False,0,0,0,False,False,False,0
976,"ドール弱点","タイプ「ドール」からのダメージが上昇する状態。","ui/icon/216000/216607.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,8,False,0,False,0,False,0,0,0,False,False,False,0
977,"強制帰還","一定時間が経過すると、強制的に帰還する状態。","ui/icon/215000/215607.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
978,"攻防上昇","ATKとDEFが上昇した状態。","ui/icon/215000/215050.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,0,8,False,0,False,0,False,0,0,0,False,False,False,0
979,"スリップダメージ","ＨＰが徐々に失われる状態。","ui/icon/215000/215007.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,0,8,False,0,False,0,False,0,0,0,False,False,False,0
980,"範囲攻撃","オートアタックが範囲攻撃になる状態。","ui/icon/215000/215641.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,8,False,0,False,0,False,0,0,0,False,False,False,0
981,"無敵","すべてのダメージを無効化する状態。","ui/icon/215000/215024.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
982,"アニマル無効","タイプ「アニマル」からのダメージを無効化する状態。","ui/icon/215000/215024.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
983,"モンスター無効","タイプ「モンスター」からのダメージを無効化する状態。","ui/icon/215000/215024.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
984,"ドール無効","タイプ「ドール」からのダメージを無効化する状態。","ui/icon/215000/215024.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
985,"ガジェット無効","タイプ「ガジェット」からのダメージを無効化する状態。","ui/icon/215000/215024.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
986,"移動不可","移動できない状態。","ui/icon/215000/215609.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,8,False,0,False,0,False,0,0,0,False,False,False,0
987,"特殊技［トラップ］化","特殊技がトラップになっている状態。特殊技発動でトラップを配置する。","ui/icon/216000/216609.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,8,False,0,False,0,False,0,0,0,False,False,False,0
988,"麻痺","すべての行動ができない状態。","ui/icon/215000/215006.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,8,False,0,False,0,False,0,0,0,False,False,False,0
989,"徐々にＨＰ回復","連続してＨＰが回復している状態。","ui/icon/217000/217521.tex",0,16,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,1000,0,False,0,False,0,False,0,0,0,False,False,False,0
990,"拘束","行動できなくなった状態。","ui/icon/215000/215545.tex",0,0,"全クラス",2,"dk05th_stdn0t","",True,False,True,True,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
991,"誘惑","誘惑を受け心奪われ、勝手に動いてしまう状態。","ui/icon/215000/215552.tex",0,0,"全クラス",2,"dk05th_stdn0t","dk10ht_cha0h",False,False,True,True,False,True,False,False,False,100,0,False,False,0,18,False,0,False,0,False,0,0,0,False,False,False,0
992,"オフェンスキット","オフェンスキットの効果により、与えるダメージが上昇した状態。","ui/icon/215000/215719.tex",0,0,"全クラス",1,"","",False,False,False,False,False,False,False,False,False,99,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,False,0
993,"ディフェンスキット","ディフェンスキットの効果により、受けるダメージが減少した状態。","ui/icon/215000/215720.tex",0,0,"全クラス",1,"","",False,False,False,False,False,False,False,False,False,98,0,False,False,-20,0,True,0,False,0,False,0,0,0,False,False,False,0
994,"デンジャータイム","デンジャータイムに突入し、受けるダメージが上昇した状態。スタック数が増えるほど効果が増す。","ui/icon/218000/218621.tex",0,5,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,False,0
995,"衝撃","衝撃を受け、与ダメージが低下した状態。スタック数が増えると、脳しんとう状態が付与される。","ui/icon/218000/218521.tex",0,4,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,False,0
996,"脳しんとう","脳しんとうを起こし、行動不能になった状態。被ダメージが増加する。","ui/icon/215000/215712.tex",0,0,"全クラス",2,"shogeki_se_c0t","",True,False,True,True,False,False,False,False,False,100,0,False,False,100,11,False,0,False,0,False,0,0,0,False,False,False,0
997,"脳しんとう","脳しんとうを起こし、行動不能になった状態。被ダメージが増加する。","ui/icon/215000/215712.tex",0,0,"全クラス",2,"shogeki_se_c0t","",True,False,True,True,False,False,True,False,False,100,0,False,False,100,11,False,0,False,0,False,0,0,0,False,False,False,0
998,"ゴブリポーション：マッスル","薬品の影響を受け、サスカッチに変身した状態。アクション実行不可。専用アクション「殴打」のみ実行可能。","ui/icon/215000/215713.tex",69,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,True,False,False,False,False,100,0,False,False,0,2,True,0,False,0,False,0,0,0,False,False,False,0
999,"ゴブリポーション：スピード","薬品の影響を受け、ヴァルチャーに変身した状態。アクション実行不可。専用アクション「ウィングカッター」のみ実行可能。","ui/icon/215000/215714.tex",69,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,True,False,False,False,False,100,0,False,False,0,2,True,0,False,0,False,0,0,0,False,False,False,0
1000,"ゴブリポーション：ステルス","薬品の影響を受け、透明になった状態。敵から見つかりにくくなる。","ui/icon/215000/215715.tex",69,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,True,0,0,0,False,False,False,0
1001,"ゴブリポーション中毒","ゴブリポーションの飲み過ぎで、中毒になった状態。効果時間が終了するか、スタック数が増えると副作用状態が付与される。","ui/icon/218000/218541.tex",0,12,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1002,"ゴブリポーション副作用","ゴブリポーションの副作用を受けている状態。","ui/icon/215000/215717.tex",69,0,"全クラス",2,"dk05ht_grv0h","dk10ht_grv0h",False,False,False,False,False,False,False,False,False,100,0,False,False,1000,1,False,0,False,5,False,0,0,0,False,False,False,0
